Name,Team,Season,Age,G,PA,AB,H,HR,AVG,OBP,SLG,OPS,ISO,BABIP,wOBA,xwOBA,wRC+,WAR,K%,BB%,Barrel%,HardHit%,EV,maxEV,LA,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,SwStr%,GB%,FB%,LD%,Pull%,Cent%,Oppo%,Spd,BaseRunning,UBR,wBsR,Defense,Fielding,Offense
Oneil Cruz,PIT,2024,25.0,146.0,599.0,541.0,140.0,21.0,0.258780036,0.323873121,0.449168207,0.773041328,0.190388171,0.346938775,0.3310161504881952,0.3451237048132945,110.33786992820657,3.5989674674339156,0.302170283,0.085141903,0.15659341,0.54945055,95.48066298342542,121.5,9.79945054945055,0.33473096,0.65578947,0.46283074,0.53235908,0.78170144,0.67332123,0.1509434,0.478021978,0.337912087,0.184065934,0.42032967,0.32967033,0.25,6.152637337221064,5.258716635406017,1.7999999523162842,2.9610863253474236,2.142571210861206,-2.3653151988983154,12.66361616442778
Brenton Doyle,COL,2024,26.0,149.0,603.0,542.0,141.0,23.0,0.260147601,0.317195325,0.446494464,0.763689789,0.186346863,0.315508021,0.3279812993811923,0.3308289139359086,96.74659953880382,3.5576174066683506,0.253731343,0.07628524,0.10473815,0.41147132,89.13912643861893,110.1,13.081841432225064,0.33719136,0.77030162,0.51019462,0.51029748,0.87048193,0.72752044,0.13901761,0.410126582,0.389873417,0.2,0.38902743,0.36408978,0.24688279,6.862344664422878,5.3326225727796555,,2.885813757777214,11.28529167175293,9.478593826293945,2.986686785812859
Zach Neto,LAA,2024,23.0,155.0,602.0,542.0,135.0,23.0,0.24907749,0.317725752,0.442804428,0.76053018,0.193726938,0.294736842,0.32995627543435024,0.3190859340181287,114.88853789941251,3.5507373578632135,0.232558139,0.064784053,0.08353808,0.38820639,88.49196176193468,111.3,12.306532663316583,0.35022355,0.67793031,0.48580166,0.59361702,0.85046729,0.74190647,0.12521815,0.441102756,0.385964912,0.17293233,0.5036855,0.2997543,0.1965602,5.427538901161581,1.7684691473841667,,0.9160286709666252,2.412160873413086,-4.443119049072266,12.023905636336636
Manny Machado,SDP,2024,31.0,152.0,643.0,593.0,163.0,29.0,0.274873524,0.32503888,0.472175379,0.797214259,0.197301855,0.301801801,0.3396645368923385,0.3401139627291462,121.67552391873824,3.5401511419015796,0.192846034,0.069984447,0.10993658,0.48837209,92.5078706781915,115.6,12.736170212765957,0.33456699,0.7519305,0.5157101,0.62610619,0.8703466,0.78066613,0.113018,0.438559322,0.381355932,0.180084745,0.37420719,0.40591966,0.21987315,3.5726913585907174,-0.3789556175470352,0.2999999523162842,0.25347839295864105,-3.522903561592102,0.48829925060272217,16.287446687163232
Anthony Volpe,NYY,2024,23.0,160.0,689.0,637.0,155.0,12.0,0.2433281,0.293002915,0.364207221,0.657210136,0.120879121,0.302966101,0.28735230665137296,0.27838217547911703,87.27204133519592,3.491689180809355,0.226415094,0.06095791,0.03901437,0.35318275,87.73263157894736,108.7,8.412631578947368,0.32375979,0.65901899,0.47532189,0.66935484,0.86434574,0.79157261,0.09896392,0.50209205,0.286610878,0.211297071,0.32098765,0.40329218,0.27572016,7.132715750361162,5.039648309350014,,1.5495221763849258,15.976564407348633,8.689186096191406,-4.9945709241078315
Austin Wells,NYY,2024,24.0,115.0,414.0,354.0,81.0,13.0,0.228813559,0.322033898,0.395480225,0.717514123,0.166666666,0.260536398,0.3147913115076522,0.3432796441235589,106.57319770127978,3.476949467088131,0.210144927,0.11352657,0.09090909,0.38909091,88.40222757899629,111.2,17.133828996282528,0.2977588,0.75035663,0.49145299,0.59498208,0.84030418,0.7552795,0.12026862,0.366666666,0.433333333,0.2,0.40363636,0.32727273,0.26909091,2.3324322965951314,-1.828910268843174,,-1.4071474745869637,18.665260076522827,11.402457475662231,1.2848318635404352
Seiya Suzuki,CHC,2024,29.0,132.0,585.0,512.0,145.0,21.0,0.283203125,0.365811965,0.482421875,0.84823384,0.19921875,0.370149253,0.36487284691882704,0.3484517818063549,136.7325707850044,3.4527873999061947,0.273504273,0.107692307,0.11516854,0.49157303,91.70535321302818,115.5,16.165730337078653,0.23565159,0.62743191,0.39617377,0.62750716,0.85736434,0.77665996,0.0883758,0.337078651,0.469101123,0.193820224,0.33707865,0.43820225,0.2247191,5.7790041590865755,-0.809431366622448,-1.5,-0.4691487178206444,-11.027552723884583,-1.439076542854309,24.88674323856039
Alec Bohm,PHI,2024,27.0,143.0,606.0,554.0,155.0,15.0,0.279783393,0.331683168,0.447653429,0.779336597,0.167870036,0.305010893,0.3352790382129467,0.34475500979016177,113.47498826994982,3.4469146212224278,0.141914191,0.0660066,0.06540084,0.45147679,90.46260683760684,110.8,9.8272921108742,0.31031543,0.7278481,0.49693541,0.70054945,0.92318841,0.84629981,0.07630711,0.459915611,0.329113924,0.210970464,0.36075949,0.37130802,0.26793249,3.42681256860347,-2.622993379831314,-2.700000047683716,-0.8991670906543732,5.957927644252777,5.322926044464111,7.141783050781461
Teoscar Hernandez,LAD,2024,31.0,154.0,652.0,589.0,160.0,33.0,0.271646859,0.339477726,0.500848896,0.840326622,0.229202037,0.344173441,0.359840165041847,0.34669400293270625,132.08620411701298,3.41187933126342,0.288343558,0.081288343,0.14888337,0.46650124,90.61022249064838,114.1,10.229426433915211,0.32848645,0.76347032,0.51111963,0.51307847,0.78708134,0.68492123,0.16091954,0.465174129,0.365671641,0.169154228,0.36069652,0.36069652,0.27860697,4.415695283835049,0.6051810309290886,0.7999999523162842,-0.006774969398975372,-14.400306224822998,-7.67191219329834,25.62171983074897
Kyle Schwarber,PHI,2024,31.0,150.0,692.0,573.0,142.0,38.0,0.247818499,0.365606936,0.485165794,0.85077273,0.237347295,0.300578034,0.36580757077696713,0.38023195504094986,134.02278329888222,3.3412489214967893,0.28468208,0.15317919,0.15625,0.54947917,93.55747621391076,115.6,14.971128608923884,0.24014337,0.62648557,0.3997195,0.52238806,0.80216802,0.70350877,0.11838879,0.416666666,0.401041666,0.182291666,0.50520833,0.33333333,0.16145833,2.8862746911738246,-2.413448043167591,-0.10000002384185791,-1.7066870406270027,-16.54115515947342,-0.7746947407722473,25.740364710153724
Isaac Paredes,- - -,2024,25.0,153.0,641.0,542.0,129.0,19.0,0.23800738,0.346333853,0.392988929,0.739322782,0.154981549,0.259433962,0.327380766424588,0.30940429257674956,116.36798017405934,3.307559510633949,0.163806552,0.118564742,0.04514673,0.27088036,85.00880449351015,107.3,22.42212189616253,0.29638273,0.67427568,0.44724851,0.73622047,0.90625,0.83855799,0.0721794,0.304740406,0.458239277,0.237020316,0.53724605,0.28893905,0.1738149,2.0046116080021834,-0.7866342589259148,-2.0999998599290848,-1.5861803218722343,-0.3373944163322449,-0.11848658323287964,11.057317874754153
Salvador Perez,KCR,2024,34.0,158.0,652.0,590.0,160.0,27.0,0.27118644,0.330261136,0.455932203,0.786193339,0.184745763,0.302272727,0.33502383720466283,0.3613753341173342,116.57821504541221,3.287010409415927,0.19785276,0.067484662,0.12179487,0.4465812,91.08167766702586,113.3,19.03448275862069,0.46411483,0.77565632,0.57757497,0.62297496,0.86461538,0.74115877,0.14937039,0.334047109,0.445396145,0.220556745,0.49464668,0.2869379,0.21841542,0.6124899025,-5.658050544559956,-6.5,-1.1917557790875435,3.5162765979766846,2.80582857131958,6.70970725921849
Fernando Tatis Jr.,SDP,2024,25.0,102.0,438.0,398.0,110.0,21.0,0.276381909,0.340182648,0.492462311,0.832644959,0.216080402,0.315602836,0.3587745542395605,0.39027537470278534,134.5378755115181,3.2661561454218435,0.219178082,0.07305936,0.14521452,0.55775578,93.52649006622516,116.7,9.980132450331126,0.32466063,0.75562219,0.50999355,0.57142857,0.84920635,0.74841972,0.12830432,0.462046204,0.339933993,0.198019801,0.40594059,0.32673267,0.26732673,4.890185383196064,0.007308736443519592,1.4999999403953552,0.14838403463363647,-1.1265738010406494,3.537348508834839,18.096994162583815
Anthony Santander,BAL,2024,29.0,155.0,665.0,595.0,140.0,44.0,0.235294117,0.308270676,0.505882352,0.814153028,0.270588235,0.224824355,0.3451743663437777,0.3271819560502553,128.2676654172403,3.2095392862385212,0.193984962,0.087218045,0.11677282,0.41613588,89.8087267287234,114.4,22.751063829787235,0.37515006,0.6875,0.49744339,0.7648,0.87109905,0.82232012,0.08825675,0.307855626,0.5477707,0.144373673,0.44798301,0.3163482,0.23566879,3.2090874754210423,-2.745536334812641,-1.100000023841858,-0.633907325565815,-9.71814739704132,-1.2510701417922974,18.763313867192554
Nolan Arenado,STL,2024,33.0,152.0,635.0,578.0,157.0,16.0,0.271626297,0.324921135,0.394463667,0.719384802,0.12283737,0.295597484,0.3136587862538386,0.29794544038318455,102.6110472697124,3.201913767810255,0.144881889,0.069291338,0.03238866,0.31578947,86.29674796747967,107.5,16.95528455284553,0.33523132,0.64627151,0.46797226,0.73673036,0.91863905,0.84394071,0.07291242,0.395537525,0.39148073,0.212981744,0.46450304,0.35091278,0.18458418,2.028599066280086,-2.0821435675024986,-0.3999999761581421,-1.7122625038027763,9.856655836105347,8.330021858215332,-0.09947672374962924
JJ Bleday,OAK,2024,26.0,159.0,642.0,572.0,139.0,20.0,0.243006993,0.324492979,0.437062937,0.761555916,0.194055944,0.278688524,0.33021923363302047,0.3216156578959434,120.0438407845668,3.1900194153095045,0.194704049,0.10436137,0.08258929,0.36160714,88.52398927970852,113.3,18.62556053811659,0.28407557,0.6983017,0.45106726,0.58907363,0.86981402,0.76428571,0.10610932,0.340807174,0.477578475,0.181614349,0.41964286,0.35044643,0.22991071,3.2025446969557985,-2.583748407661915,-2.0999999046325684,-1.9120659306645393,-2.5219497680664062,-4.634431838989258,12.14010821603974
Joey Ortiz,MIL,2024,25.0,142.0,511.0,440.0,105.0,11.0,0.238636363,0.328740157,0.397727272,0.726467429,0.159090909,0.28313253,0.3187137223838821,0.30670558039849927,104.64613241625626,3.1887980049119795,0.201565557,0.109589041,0.04624277,0.38439306,87.83313493897928,111.5,9.908284023668639,0.26649958,0.55507559,0.39236929,0.73667712,0.92217899,0.85114046,0.05829807,0.488235294,0.367647058,0.144117647,0.3583815,0.34104046,0.30057803,5.634865006625256,-0.16203377395868301,,-1.2165912166237831,11.101942539215088,8.987174034118652,2.6770209753299152
Brendan Donovan,STL,2024,27.0,153.0,652.0,587.0,163.0,14.0,0.277683134,0.342024539,0.41737649,0.759401029,0.139693356,0.299798792,0.33223725133146975,0.3409130371843798,115.11562774919648,3.184036522853428,0.124233128,0.072085889,0.05479452,0.37573386,88.70493916749012,108.7,13.195652173913043,0.26676385,0.64721724,0.43724859,0.73497268,0.93203883,0.86568537,0.05870527,0.418145956,0.368836291,0.213017751,0.36399217,0.35812133,0.2778865,3.2426383552299267,-1.6798095852136612,-0.800000011920929,-2.382528677582741,-1.090043067932129,2.845141649246216,10.105339156357392
Daulton Varsho,TOR,2024,27.0,136.0,513.0,459.0,98.0,18.0,0.213507625,0.29296875,0.407407407,0.700376157,0.193899782,0.262295081,0.304275134421608,0.2658830204272317,98.6409669653947,3.176258278693234,0.26705653,0.093567251,0.0617284,0.33950617,86.11879229697452,110.2,24.40764331210191,0.29502573,0.71363116,0.47425208,0.64244186,0.82664526,0.76111686,0.11365854,0.32165605,0.52866242,0.149681528,0.5154321,0.25308642,0.23148148,7.29091479168161,1.573436163365841,2.3999998569488525,0.3770677074790001,12.983004629611969,13.956941604614258,0.7757115614779821
Victor Robles,- - -,2024,27.0,91.0,295.0,254.0,78.0,4.0,0.307086614,0.380622837,0.433070866,0.813693703,0.125984252,0.37,0.357417311222908,0.3312704811493556,141.07545516453135,3.1303127591363107,0.179661016,0.07118644,0.06190476,0.28571429,86.6597881014385,109.8,14.756613756613756,0.34602649,0.77644231,0.52156863,0.58851675,0.87306502,0.7612782,0.12438786,0.405263157,0.352631578,0.242105263,0.4952381,0.3,0.2047619,6.978084927012316,6.908825591206551,1.1000001057982445,5.311238959431648,-0.1334371715784073,1.434921145439148,20.658860990095935
Lawrence Butler,OAK,2024,23.0,125.0,451.0,412.0,108.0,22.0,0.262135922,0.31707317,0.490291262,0.807364432,0.22815534,0.3006993,0.3445680385946963,0.3409686863820643,130.1370832211039,3.1297548566529834,0.239467849,0.077605321,0.11038961,0.47402597,91.08496732026144,113.1,11.27124183006536,0.30812854,0.71164021,0.47629548,0.61042945,0.83828996,0.75231481,0.11784141,0.438311688,0.376623376,0.185064935,0.32142857,0.39935065,0.27922078,6.401089869307945,3.781293235719204,,2.850219927728176,-3.9706740379333496,0.936732292175293,19.33319006982801
Wyatt Langford,TEX,2024,22.0,134.0,557.0,499.0,126.0,16.0,0.25250501,0.324955116,0.414829659,0.739784775,0.162324649,0.296495956,0.32110500604667386,0.3321077654885294,111.29704584628975,3.0696533952764025,0.206463195,0.091561938,0.09302326,0.43410853,89.59922281901042,111.9,16.5859375,0.26972201,0.6572973,0.42863475,0.68523677,0.86019737,0.79524302,0.08772707,0.403100775,0.416020671,0.180878552,0.46770026,0.30490956,0.22739018,6.406735742071665,4.339549623429775,,1.535288654267788,-0.27066707611083984,6.550319671630859,11.53943684589866
Wilyer Abreu,BOS,2024,25.0,132.0,447.0,399.0,101.0,15.0,0.253132832,0.322147651,0.458646616,0.780794267,0.205513784,0.325757575,0.33560124473017067,0.32363778191643794,115.7816655992959,3.064802964161876,0.279642058,0.089485458,0.10752688,0.50179211,91.57272727272728,114.4,19.14855072463768,0.31412104,0.70196078,0.47840532,0.617737,0.81191806,0.73842593,0.12513843,0.336917562,0.473118279,0.189964157,0.4516129,0.30824373,0.24014337,4.955270715823892,1.2317744344472885,,-0.3569069057703018,5.5626397132873535,10.596932411193848,9.303492186680836
Tyler Stephenson,CIN,2024,27.0,138.0,515.0,457.0,118.0,19.0,0.258205689,0.337864077,0.444201312,0.782065389,0.185995623,0.306501547,0.33936225926434554,0.3246214687824249,113.01500435136597,3.064105061606383,0.227184466,0.093203883,0.09064327,0.43859649,90.2249243951613,111.0,10.944281524926685,0.27369353,0.65318627,0.43290488,0.58899676,0.9043152,0.78859857,0.09137577,0.47368421,0.336257309,0.190058479,0.38596491,0.36549708,0.24853801,2.877410740252479,-3.4007622599601746,-2.700000047683716,-0.7944452166557312,7.82336688041687,0.21362757682800293,4.614409456201473
Christian Walker,ARI,2024,33.0,130.0,552.0,479.0,120.0,26.0,0.25052192,0.335144927,0.467640918,0.802785845,0.217118998,0.286585365,0.3434478165241924,0.35420117658727307,119.58764615968676,3.0592020327746887,0.240942028,0.099637681,0.13276836,0.48022599,91.26676247336648,113.9,16.65909090909091,0.2829912,0.76631579,0.48141746,0.58031088,0.85714286,0.76122083,0.1147541,0.378531073,0.468926553,0.152542372,0.42090395,0.35310734,0.2259887,2.2282734236255486,-3.1966753229498863,1.3999999538064003,-1.428135298192501,1.419508934020996,10.8873872756958,9.732850927555827
Luis Garcia Jr.,WSN,2024,24.0,140.0,528.0,500.0,141.0,18.0,0.282,0.318181818,0.444,0.762181818,0.162,0.309823677,0.3281335896412229,0.3348572649274554,110.26560092143444,3.017201986171564,0.162878787,0.051136363,0.07951807,0.41686747,89.09043734681373,110.7,8.276960784313726,0.38537906,0.69806452,0.51407329,0.70725995,0.89463956,0.81198347,0.09660297,0.474327628,0.325183374,0.200488997,0.30361446,0.42409639,0.27228916,4.923515832280151,0.5102586001157761,-1.0999999046325684,1.4120924919843674,4.556859374046326,3.3428683280944824,6.991819169720424
Christian Yelich,MIL,2024,32.0,73.0,315.0,270.0,85.0,11.0,0.314814814,0.405750798,0.503703703,0.909454501,0.188888889,0.366336633,0.39138049156435073,0.3726688866476411,153.55584910191052,3.0141445921801306,0.184126984,0.126984126,0.07906977,0.46511628,91.0952380952381,113.2,5.208530805687204,0.29081633,0.72107438,0.45504732,0.66666667,0.88538682,0.79896014,0.09148265,0.545023696,0.265402843,0.189573459,0.40654206,0.3364486,0.25700935,7.0140980010409075,4.677027255296707,0.7000000476837158,3.021536260843277,-6.204803466796875,-1.3265461921691895,24.85041088415394
Tyler Fitzgerald,SFG,2024,26.0,96.0,341.0,314.0,88.0,15.0,0.280254777,0.33431085,0.496815286,0.831126136,0.216560509,0.380208333,0.35674211146894436,0.29308692684567433,131.84984683581993,2.9968898812973683,0.316715542,0.064516129,0.0821256,0.31884058,87.65150390625,107.3,20.19,0.29372497,0.68846816,0.46616541,0.52272727,0.8,0.7016129,0.13899324,0.326732673,0.445544554,0.227722772,0.49758454,0.2705314,0.23188406,6.771793595235699,3.8970929980278015,,1.1643654704093933,0.7241142988204956,-1.9993647336959839,16.884516770445032
Joc Pederson,ARI,2024,32.0,132.0,449.0,367.0,101.0,23.0,0.275204359,0.392776523,0.514986376,0.907762899,0.239782017,0.322314049,0.3910353168878966,0.38067950411326323,151.61729584435759,2.9904869995084082,0.233853006,0.122494432,0.12546125,0.45387454,92.16192157451923,114.1,16.984615384615385,0.3151184,0.61938202,0.43480663,0.68208092,0.84580499,0.77382465,0.098234,0.39163498,0.403041825,0.205323193,0.5,0.35714286,0.14285714,3.9089260987016163,-1.1421640515327454,-1.600000023841858,-1.2539329454302788,-12.638888359069824,,26.57206960364106
Jake McCarthy,ARI,2024,26.0,142.0,495.0,442.0,126.0,8.0,0.285067873,0.348979591,0.400452488,0.749432079,0.115384615,0.328690807,0.3292398854998723,0.3142106518302996,110.02473468136019,2.970924346495463,0.157575757,0.062626262,0.02688172,0.24462366,84.44281496946839,106.6,9.117478510028654,0.33400605,0.67421384,0.48544233,0.65861027,0.94216418,0.83391003,0.08053691,0.504273504,0.29059829,0.205128205,0.36827957,0.38978495,0.24193548,7.544205364211624,4.522721588611603,1.899999976158142,1.4492376446723938,1.7480900287628174,3.892580032348633,10.456609938956193
Yainer Diaz,HOU,2024,25.0,148.0,619.0,585.0,175.0,16.0,0.299145299,0.324717285,0.441025641,0.765742926,0.141880342,0.338297872,0.3288189165028939,0.3431905771230722,115.87666623872789,2.966228578330482,0.17285945,0.038772213,0.07613169,0.47530864,90.15072487113402,111.4,8.898969072164949,0.45747126,0.79586877,0.58834586,0.65494137,0.8870229,0.77635783,0.13151714,0.512345679,0.263374485,0.224279835,0.40946502,0.37860082,0.21193416,3.392803347699853,-1.5715766847133636,-3.3999998569488525,-0.7996481955051422,-1.4600523114204407,-4.167528212070465,9.673322637929198
Josh Smith,TEX,2024,26.0,149.0,592.0,523.0,135.0,13.0,0.258126195,0.337288135,0.393881453,0.731169588,0.135755258,0.311224489,0.3227134973367325,0.3092953175154526,112.42849146778795,2.9267761033323296,0.204391891,0.077702702,0.03685504,0.37100737,87.84962398690773,108.0,15.371571072319203,0.30038911,0.66794626,0.46497636,0.65803109,0.87931034,0.80036969,0.09282338,0.386533665,0.376558603,0.23690773,0.44226044,0.35872236,0.1990172,4.4904452847743235,-0.5812227725982666,-1.899999976158142,0.17455416917800903,0.8882924914360046,-0.5891874432563782,7.8374907749506
Carlos Santana,MIN,2024,38.0,150.0,594.0,521.0,124.0,23.0,0.238003838,0.328282828,0.420345489,0.748628317,0.182341651,0.251870324,0.32645044845171184,0.3326018252615201,112.85098632720843,2.925258589706967,0.166666666,0.109427609,0.07311321,0.39858491,89.16572473404256,113.6,16.141843971631207,0.27017544,0.667001,0.43352601,0.67012987,0.85413534,0.78666667,0.09240924,0.386792452,0.441037735,0.172169811,0.53301887,0.30188679,0.16509434,2.6731777933845136,-0.9532704427838326,-0.8999999463558197,-0.3286163881421089,0.8637914657592773,11.904600143432617,7.781037786338867
Nathaniel Lowe,TEX,2024,28.0,140.0,565.0,486.0,129.0,16.0,0.265432098,0.361061946,0.401234567,0.762296513,0.135802469,0.323782234,0.3372676782574214,0.33229811590337244,122.66619954801395,2.9240707348786628,0.221238938,0.125663716,0.05753425,0.4,88.93360989152893,111.8,7.736986301369863,0.27138643,0.639,0.42741935,0.66847826,0.89514867,0.8123138,0.08018668,0.476712328,0.293150684,0.230136986,0.29589041,0.39452055,0.30958904,2.6362931825550135,-0.8665222078561783,-0.30000001192092896,-0.9417117983102798,-4.192582607269287,6.2572340965271,13.786687434534297
