Name,Team,Season,Age,G,PA,AB,H,HR,AVG,OBP,SLG,OPS,ISO,BABIP,wOBA,xwOBA,wRC+,WAR,K%,BB%,Barrel%,HardHit%,EV,maxEV,LA,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,SwStr%,GB%,FB%,LD%,Pull%,Cent%,Oppo%,Spd,BaseRunning,UBR,wBsR,Defense,Fielding,Offense
Bo Bichette,TOR,2023,25.0,135.0,601.0,571.0,175.0,20.0,0.306479859,0.339434276,0.474605954,0.81404023,0.168126095,0.354691075,0.34943794460344235,0.35709399024912175,123.77530381551338,3.8855290174061663,0.191347753,0.044925124,0.09628009,0.44857768,90.15783664459161,113.4,6.182417582417583,0.40775194,0.78372591,0.56564748,0.69391635,0.90710383,0.81796502,0.10269058,0.460526315,0.265350877,0.274122807,0.26973684,0.3245614,0.40570175,3.5515010900957895,-1.4134135716594756,0.6000000238418579,-1.4297077828086913,2.7625200748443604,-2.542691946029663,15.707744054391142
Will Smith,LAD,2023,28.0,126.0,554.0,464.0,121.0,19.0,0.260775862,0.359205776,0.4375,0.796705776,0.176724138,0.277173913,0.3449186309092287,0.35024808409426045,116.98924955185797,3.8071462111845724,0.160649819,0.113718411,0.06718346,0.41602067,89.26969316709845,110.8,15.582901554404145,0.28358209,0.70168067,0.45724258,0.77105263,0.86077844,0.82824427,0.07836308,0.372093023,0.439276485,0.18863049,0.37726098,0.34366925,0.27906977,4.003323553622817,-1.0844845403917134,0.8999999761581421,-0.5942941536195576,8.76920798420906,2.0596742928028107,10.575619304755662
Andres Gimenez,CLE,2023,24.0,153.0,616.0,557.0,140.0,15.0,0.251346499,0.31372549,0.398563734,0.712289224,0.147217235,0.288683602,0.3091371307036364,0.2974572220979845,96.43113460775766,3.8008444483433252,0.181818181,0.051948051,0.05530973,0.2699115,84.83539870689656,108.8,13.144827586206896,0.42744818,0.70432946,0.53921569,0.68896321,0.84407796,0.77075099,0.12345679,0.453089244,0.372997711,0.173913043,0.43141593,0.32300885,0.24557522,7.049859406144219,4.144730220548809,0.30000001937150955,2.3734042746946216,15.598932027816772,13.356134414672852,1.5105622890137358
Nolan Jones,COL,2023,25.0,106.0,424.0,367.0,109.0,20.0,0.297002724,0.389150943,0.542234332,0.931385275,0.245231608,0.4009009,0.3949954907571335,0.3619283406282786,136.58840914792046,3.7900188979092095,0.297169811,0.125,0.15702479,0.41322314,90.0857159269958,115.3,9.815126050420169,0.28682171,0.58558559,0.41514649,0.64864865,0.74505495,0.70705726,0.1214128,0.425,0.375,0.2,0.37603306,0.31818182,0.30578512,6.580879078760936,2.0593733955174685,-0.30000007152557373,1.4178935457020998,2.31447172164917,6.878942966461182,21.278243052744752
Christian Yelich,MIL,2023,31.0,144.0,632.0,550.0,153.0,19.0,0.278181818,0.370253164,0.447272727,0.817525891,0.169090909,0.341836734,0.3534285181045532,0.3561007915399013,122.93628953090183,3.762914997611082,0.221518987,0.123417721,0.09245742,0.50121655,91.71564601161369,113.5,3.486552567237164,0.28020901,0.70330739,0.45017585,0.5967366,0.85338866,0.7578125,0.10872954,0.573170731,0.229268292,0.197560975,0.35279805,0.35036496,0.29683698,5.994608232003207,7.253588136751205,6.200000047683716,3.0007795658893883,-8.962143778800964,-1.3952726125717163,25.211618368986887
Gleyber Torres,NYY,2023,26.0,158.0,672.0,596.0,163.0,25.0,0.273489932,0.34672619,0.453020134,0.799746324,0.179530202,0.288100208,0.34551027771972476,0.36266455771498973,121.58502820467592,3.6570784580743747,0.145833333,0.09970238,0.07936508,0.40277778,89.73153692614771,112.4,15.047904191616766,0.29483871,0.71103008,0.4673215,0.68708972,0.87820513,0.80759903,0.08967596,0.392430278,0.396414342,0.211155378,0.36580517,0.38369781,0.25049702,4.331189425803328,-1.2549901409074664,-2.0,-1.3039802266284823,-2.3671298027038574,-3.2238962650299072,16.125197937394155
Brandon Marsh,PHI,2023,25.0,133.0,472.0,404.0,112.0,12.0,0.277227722,0.371549893,0.457920792,0.829470685,0.18069307,0.396825396,0.35825563964050716,0.32093843709222764,123.83902560738706,3.529738897923868,0.305084745,0.125,0.09056604,0.48679245,91.28038611778847,110.6,12.39080459770115,0.28200692,0.61835749,0.42237903,0.56748466,0.87304688,0.75417661,0.10362173,0.448275862,0.340996168,0.210727969,0.37358491,0.32075472,0.30566038,6.306782084577949,2.718262162990868,1.7000000476837158,0.1541778715327382,2.692853182554245,2.2138869762420654,16.65781866840628
Rafael Devers,BOS,2023,26.0,153.0,656.0,580.0,157.0,33.0,0.270689655,0.350609756,0.5,0.850609756,0.229310345,0.29245283,0.3591708377603407,0.3798348089182599,125.65280769497622,3.515801302017703,0.19207317,0.094512195,0.12691466,0.55142232,93.12000343406594,115.0,12.441758241758242,0.36050157,0.79065041,0.52462195,0.70782609,0.79820051,0.75979305,0.12587142,0.427631578,0.392543859,0.179824561,0.41137856,0.34792123,0.24070022,3.032120041330362,-3.1933694086037576,-2.0,-0.6009619436226785,-4.083460569381714,-6.089632511138916,16.970381471721307
Thairo Estrada,SFG,2023,27.0,120.0,530.0,495.0,134.0,14.0,0.27070707,0.315094339,0.416161616,0.731255955,0.145454546,0.330578512,0.3163067152008893,0.29294801889379746,99.66712844612022,3.4880759011257796,0.226415094,0.041509433,0.04774536,0.33687003,85.94429347826087,110.5,10.815718157181571,0.40034513,0.67801047,0.51066043,0.65732759,0.92084942,0.79633401,0.10384216,0.44054054,0.348648648,0.21081081,0.47745358,0.30238727,0.22015915,5.658243897591133,1.844795724377036,2.9999998807907104,0.6900184359401464,15.334784030914307,13.359476089477539,1.6262355588902535
Eugenio Suarez,SEA,2023,31.0,162.0,694.0,598.0,139.0,22.0,0.232441471,0.32276657,0.391304347,0.714070917,0.158862876,0.313672922,0.31329350486956,0.32269154998647187,104.73557644427116,3.4797264606863645,0.308357348,0.100864553,0.13164557,0.43037975,90.28581882911392,111.1,18.88101265822785,0.26420798,0.68534828,0.44540131,0.50800915,0.80373832,0.70378964,0.13175095,0.339240506,0.432911392,0.227848101,0.46835443,0.33164557,0.2,1.8692606970944665,-2.4266572329215705,-2.4999999403953552,-1.3550644251517951,9.718042373657227,7.6392822265625,1.5112447347746758
Bryce Harper,PHI,2023,30.0,126.0,546.0,457.0,134.0,21.0,0.29321663,0.401098901,0.498905908,0.900004809,0.205689278,0.352024922,0.38421846887436056,0.39593210893935876,141.24409545955098,3.4501033261557223,0.217948717,0.146520146,0.15204678,0.46783626,91.78816683616864,115.7,9.041420118343195,0.36629213,0.79562044,0.51188119,0.52760736,0.83119266,0.68762089,0.15974283,0.446745562,0.304733727,0.24852071,0.37426901,0.37134503,0.25438596,4.331983421744188,-0.30176416714675725,-2.300000049173832,-0.2990538775920868,-11.559962213039398,0.6519718766212463,27.5962238856793
Paul Goldschmidt,STL,2023,35.0,154.0,687.0,593.0,159.0,25.0,0.268128161,0.36297376,0.446880269,0.809854029,0.178752108,0.326829268,0.35015650163678563,0.3648393518784467,122.117415489738,3.4138438410608147,0.234352256,0.126637554,0.11926606,0.50688073,91.25471443965517,111.7,12.845977011494252,0.29123237,0.63815789,0.43940991,0.68210526,0.79768041,0.75379696,0.10807018,0.411494252,0.372413793,0.216091954,0.33103448,0.35172414,0.31724138,3.5535998346425917,0.15551093919202685,2.5000000447034836,-0.08501417236402631,-8.100385665893555,4.056107521057129,18.97940939748104
Josh Lowe,TBR,2023,25.0,135.0,501.0,466.0,136.0,20.0,0.291845493,0.335329341,0.5,0.835329341,0.208154507,0.356923076,0.3540209194940173,0.3385649283886915,130.16778966197364,3.4005155900300963,0.24750499,0.061876247,0.11014493,0.39710145,89.14193662939883,113.3,14.26608187134503,0.38947368,0.75685786,0.5341188,0.60914761,0.81383855,0.72334559,0.14754902,0.396501457,0.390670553,0.212827988,0.31884058,0.39710145,0.28405797,6.763751822987249,4.77448191633448,1.0,4.278497242834419,-5.867731511592865,0.3051071763038635,22.884287814467932
Willy Adames,MIL,2023,27.0,149.0,638.0,553.0,120.0,24.0,0.216998191,0.309748427,0.406871609,0.716620036,0.189873418,0.259459459,0.31140037183686503,0.3329578069251353,94.7612853756438,3.3940060979576376,0.258620689,0.111285266,0.12373737,0.36363636,87.3522862468274,109.8,18.18020304568528,0.35559678,0.73646578,0.49922958,0.56521739,0.83495146,0.71527778,0.14165067,0.360406091,0.446700507,0.192893401,0.46446701,0.35786802,0.17766497,3.4766606027804903,-1.0015440019778907,1.100000023841858,-1.3526565465144813,17.48810052871704,11.109500885009766,-5.142149722379631
Manny Machado,SDP,2023,30.0,138.0,601.0,543.0,140.0,30.0,0.257826887,0.319467554,0.462246777,0.781714331,0.20441989,0.268292682,0.33389812022447585,0.3345622697402801,112.78732267397599,3.3846339917960435,0.181364392,0.083194675,0.10454545,0.45909091,90.97904505979498,114.5,14.986332574031891,0.31990881,0.72727273,0.49255692,0.63657957,0.859375,0.776,0.11013986,0.402272727,0.445454545,0.152272727,0.38409091,0.35,0.26590909,2.3098256522936125,-2.39333906956017,-0.7000000476837158,-1.3228733856230974,6.382421970367432,8.371448516845703,7.1274414624476705
Luis Arraez,MIA,2023,26.0,147.0,617.0,574.0,203.0,10.0,0.353658536,0.392857142,0.468641114,0.861498256,0.114982578,0.362101313,0.3689238081867545,0.3553328057720323,131.25663885824812,3.3815170123415457,0.055105348,0.056726094,0.03492647,0.25735294,88.2733797365989,104.0,11.44916820702403,0.35708227,0.68839104,0.50763535,0.91448931,0.95266272,0.93801276,0.03140878,0.428835489,0.286506469,0.28465804,0.29595588,0.39154412,0.3125,2.863228571049998,-1.3991384315304458,0.30000001192092896,-1.7004244434647262,-9.557849049568176,-10.60551643371582,22.492497974140463
Chas McCormick,HOU,2023,28.0,115.0,457.0,403.0,110.0,22.0,0.272952853,0.353070175,0.488833746,0.841903921,0.215880893,0.330827067,0.36203723531543164,0.33977030034650835,132.47940211272126,3.2578229749974428,0.256017505,0.087527352,0.11072664,0.38754325,88.00774372799296,109.4,14.584507042253522,0.32959851,0.71117166,0.48476454,0.60906516,0.81226054,0.73028571,0.13060321,0.408450704,0.38028169,0.211267605,0.44290657,0.32525952,0.23183391,5.400753975086548,0.04836299642920494,-0.6000000238418579,0.34291696175932884,-0.7474220991134644,1.5891116857528687,17.833483185448657
Ian Happ,CHC,2023,28.0,158.0,691.0,580.0,144.0,21.0,0.248275862,0.360347322,0.431034482,0.791381804,0.18275862,0.298543689,0.3452609887316888,0.34862699328204605,118.48460552784572,3.238841291289966,0.221418234,0.143270622,0.09006928,0.39030023,89.88232194767441,112.6,12.983720930232558,0.2676311,0.68692756,0.44370629,0.63288288,0.84484848,0.77068558,0.10157068,0.416666666,0.37037037,0.212962962,0.37644342,0.36720554,0.25635104,5.025896207834231,1.1701669762842357,0.20000004768371582,0.09290779335424304,-8.00576651096344,-0.6892381906509399,16.9938178464553
Ke'Bryan Hayes,PIT,2023,26.0,124.0,525.0,494.0,134.0,15.0,0.27125506,0.308571428,0.453441295,0.762012723,0.182186235,0.314814814,0.32418883972950563,0.321747587646953,100.73183394844942,3.2150657011533204,0.198095238,0.053333333,0.07379135,0.48346056,92.21028478470437,113.1,13.197943444730077,0.3330373,0.62718204,0.45539419,0.656,0.92445328,0.80979499,0.08634953,0.418367346,0.390306122,0.19132653,0.31043257,0.3740458,0.31552163,5.722280942886004,-0.11947554536163807,-0.6000000238418579,-1.3646215815097094,14.03666341304779,12.47344970703125,0.35650621739379895
Matt McLain,CIN,2023,23.0,89.0,403.0,365.0,106.0,16.0,0.290410958,0.357320099,0.506849315,0.864169414,0.216438357,0.384615384,0.37022914425019293,0.332321508606868,128.64024564673448,3.1980386939794654,0.285359801,0.076923076,0.108,0.424,89.3157894736842,109.9,13.793522267206479,0.28419936,0.59366391,0.41881366,0.58955224,0.84686775,0.74821173,0.1051374,0.387096774,0.370967741,0.241935483,0.348,0.376,0.276,6.890110763587431,0.4007901628501713,0.10000002384185791,-0.08860766096040606,3.6704732179641724,1.2030526399612427,14.699611595508536
Marcell Ozuna,ATL,2023,32.0,144.0,592.0,530.0,145.0,40.0,0.273584905,0.346283783,0.558490566,0.904774349,0.284905661,0.293296089,0.3809485860080687,0.3946937599894551,140.17626012698065,3.1912132258523513,0.226351351,0.096283783,0.16582915,0.48994975,91.79014756944444,115.3,15.618686868686869,0.32503556,0.71845673,0.4845666,0.595186,0.85050798,0.7486911,0.12162162,0.396984924,0.407035175,0.195979899,0.4321608,0.28643216,0.28140704,1.7153880025000001,-2.1135802352800965,-0.19999998807907104,-1.0324865663424134,-15.475486993789673,-0.17198967933654785,27.351638666731805
Jeimer Candelario,- - -,2023,29.0,140.0,576.0,505.0,127.0,22.0,0.251485148,0.335652173,0.471287128,0.806939301,0.21980198,0.291666666,0.3458680212497711,0.3175449638099937,117.63559184518833,3.1830169696676456,0.220486111,0.092013888,0.07832898,0.36292428,88.28447522615132,111.3,14.128947368421052,0.31968391,0.69925611,0.47278183,0.65393258,0.87234043,0.78422484,0.10183997,0.40052356,0.405759162,0.193717277,0.45549738,0.31937173,0.22513089,5.2559891514598664,-0.17304245382547379,1.0999999642372131,0.1916661560535431,-0.07339978218078613,0.3352656364440918,12.411313104713582
Lars Nootbaar,STL,2023,25.0,117.0,503.0,426.0,111.0,14.0,0.26056338,0.366533864,0.417840375,0.784374239,0.157276995,0.306962025,0.34419420206546786,0.35724810791015627,118.12038421153663,3.141667603365147,0.196819085,0.143141153,0.08761329,0.3776435,89.14542444740853,112.2,7.189024390243903,0.20429185,0.54455446,0.35342334,0.72268908,0.89090909,0.83628922,0.05774783,0.496951219,0.31402439,0.18902439,0.34743202,0.40785498,0.24471299,4.903186315675608,1.8288526460528374,1.2999999970197678,0.6683841869235039,1.2846393585205078,2.5500714778900146,13.120410000936493
Randy Arozarena,TBR,2023,28.0,151.0,654.0,551.0,140.0,23.0,0.254083484,0.363914373,0.424682395,0.788596768,0.170598911,0.310344827,0.3465814043697865,0.34703042902098113,125.01129865887994,3.1236932095677417,0.23853211,0.122324159,0.1225,0.4825,91.73703164357683,114.3,11.287153652392947,0.29969419,0.63505747,0.43038447,0.63673469,0.78883861,0.72419775,0.11861246,0.429648241,0.389447236,0.180904522,0.41,0.3625,0.2275,5.6247122807033945,0.5013571977615356,2.1999999284744263,-1.3001641035079956,-11.077993392944336,-3.507692813873291,20.100928343731756
Seiya Suzuki,CHC,2023,28.0,138.0,583.0,515.0,147.0,20.0,0.285436893,0.3567753,0.485436893,0.842212193,0.2,0.341397849,0.3584527356871243,0.35721370716786754,127.32814392511877,3.0688258991337887,0.222984562,0.101200686,0.10459184,0.47959184,91.3910445971867,114.6,10.838874680306905,0.2353812,0.62397072,0.4091653,0.68553459,0.86510264,0.808,0.07846342,0.431122448,0.344387755,0.224489795,0.39795918,0.37755102,0.2244898,4.529113807527234,-1.9142157714813948,-1.5,-2.8949045818299055,-6.868725061416626,-0.4301116466522217,17.823511733361563
Steven Kwan,CLE,2023,25.0,158.0,718.0,638.0,171.0,5.0,0.268025078,0.340306834,0.369905956,0.71021279,0.101880878,0.294326241,0.31304805753947973,0.31895551348066,99.1418837232612,3.0111301434389808,0.104456824,0.097493036,0.01052632,0.1877193,85.97312889234875,105.2,10.651245551601424,0.24790187,0.60355487,0.4097784,0.796875,0.95646607,0.90386266,0.03935348,0.450177935,0.297153024,0.252669039,0.3,0.38596491,0.31403509,6.262411581695549,4.268076849170029,0.0,1.4389719488099217,2.18178129196167,9.460586547851562,3.5298273478499738
Francisco Alvarez,NYM,2023,21.0,123.0,423.0,382.0,80.0,25.0,0.209424083,0.283687943,0.437172774,0.720860717,0.227748691,0.221774193,0.30967692195946445,0.30554184789635047,96.11810351335876,2.9729175308478313,0.260047281,0.08037825,0.12820513,0.45054945,90.12893486721612,114.1,12.542124542124542,0.28979592,0.69422777,0.44972239,0.55985915,0.80674157,0.71056241,0.13000616,0.439560439,0.428571428,0.131868131,0.44322344,0.35531136,0.2014652,2.743265409862251,-2.771812137681991,-1.5,-0.23952525528147817,20.23860490322113,13.504494071006775,-4.806054882352479
Matt Chapman,TOR,2023,30.0,140.0,581.0,509.0,122.0,17.0,0.239685658,0.330464716,0.424361493,0.754826209,0.184675835,0.319148936,0.3283698886632919,0.33551165549346024,109.1725724420366,2.954302997985444,0.283993115,0.106712564,0.17052023,0.56358382,93.4332350127551,114.3,18.51453488372093,0.22516556,0.69230769,0.43329253,0.59803922,0.78306878,0.72975518,0.11699959,0.349710982,0.494219653,0.156069364,0.39306358,0.37283237,0.23410405,3.690020984748051,-0.7894465397112072,1.2999999523162842,-1.0689375172369182,4.217529535293579,2.3525326251983643,5.596126267928947
Mike Trout,LAA,2023,31.0,82.0,362.0,308.0,81.0,18.0,0.262987012,0.367403314,0.49025974,0.857663054,0.227272728,0.335106382,0.3678413020239936,0.38996134893475803,134.72370953374948,2.94108660557177,0.287292817,0.124309392,0.16019417,0.51941748,91.85970684162622,114.3,19.271844660194176,0.22945205,0.72496263,0.44401294,0.59701493,0.82061856,0.75510204,0.10866753,0.330097087,0.427184466,0.242718446,0.4368932,0.2961165,0.26699029,3.793133548815447,0.37813104409724474,1.2000000476837158,-0.3551021097227931,1.7097851037979126,0.758139431476593,15.439597659129696
Lane Thomas,WSN,2023,27.0,157.0,682.0,628.0,168.0,28.0,0.267515923,0.315249266,0.468152866,0.783402132,0.200636943,0.324825986,0.3339757422023505,0.3186981559149331,109.17081580851418,2.9343784898662726,0.258064516,0.052785923,0.09586057,0.40740741,88.51089324618736,111.4,10.81045751633987,0.30609598,0.62084871,0.43602437,0.6440678,0.897474,0.7930131,0.09014835,0.440087145,0.372549019,0.187363834,0.51198257,0.2962963,0.19172113,6.044601673072017,1.6444720644503832,3.1999999284744263,0.7492515463382006,-3.1520767211914062,3.5254483222961426,9.39285013788549
Brandon Lowe,TBR,2023,28.0,109.0,436.0,377.0,87.0,21.0,0.23076923,0.327981651,0.442970822,0.770952473,0.212201592,0.275,0.33392042878570904,0.33771483395077767,116.23569895923764,2.854611538553477,0.272935779,0.114678899,0.10727969,0.47509579,91.35555854885058,110.7,15.984674329501916,0.33893281,0.76770538,0.51513388,0.48979592,0.84501845,0.70734463,0.1505814,0.406130268,0.448275862,0.145593869,0.49425287,0.36015326,0.14559387,4.861018747699323,1.2447516480460763,0.30000001192092896,0.5832569161430001,4.032067537307739,2.983828544616699,9.726591294362752
Josh Jung,TEX,2023,25.0,122.0,515.0,478.0,127.0,23.0,0.265690376,0.314563106,0.466527196,0.781090302,0.20083682,0.339869281,0.3341787888008414,0.33419473254727017,114.01208235822344,2.820309732622858,0.293203883,0.058252427,0.11854103,0.47416413,91.76097441882622,110.0,14.981707317073171,0.36127917,0.74205379,0.51898734,0.58373206,0.84019769,0.73560976,0.13700708,0.364741641,0.392097264,0.243161094,0.36778116,0.39817629,0.23404255,2.987694879941608,-3.441311442758888,-2.4000000953674316,-1.9369130968116224,5.515406012535095,3.7149951457977295,5.20523121914222
Pete Alonso,NYM,2023,28.0,154.0,658.0,568.0,123.0,46.0,0.216549295,0.317629179,0.503521126,0.821150305,0.286971831,0.205333333,0.34571548181077455,0.3685618223316292,120.277783721306,2.8010404643318214,0.229483282,0.098784194,0.14726841,0.40142518,89.45914674881236,115.7,18.1187648456057,0.30155642,0.640625,0.43686672,0.64731183,0.84603659,0.76360393,0.10287267,0.365795724,0.477434679,0.156769596,0.44418052,0.32541568,0.2304038,3.7570809155421214,-0.6558259011944756,-0.7000000178813934,-0.6545645976439118,-10.154318690299988,1.5917941331863403,15.873869020697484
Willson Contreras,STL,2023,31.0,125.0,495.0,428.0,113.0,20.0,0.264018691,0.358299595,0.467289719,0.825589314,0.203271028,0.311036789,0.3579757334249705,0.374246116576156,127.35930473985728,2.7777065813231627,0.224242424,0.103030303,0.121875,0.46875,91.26634974449685,117.5,10.059561128526646,0.34485666,0.70287958,0.48512821,0.57457213,0.84916201,0.73044397,0.1303681,0.460815047,0.329153605,0.210031347,0.378125,0.359375,0.2625,2.7526535820632207,-1.5332366256043315,-2.400000214576721,-1.0679001836106181,-4.2172136306762695,-7.526541471481323,15.244320013898491
