Name,Team,Season,Age,G,PA,AB,H,HR,AVG,OBP,SLG,OPS,ISO,BABIP,wOBA,xwOBA,wRC+,WAR,K%,BB%,Barrel%,HardHit%,EV,maxEV,LA,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,SwStr%,GB%,FB%,LD%,Pull%,Cent%,Oppo%,Spd,BaseRunning,UBR,wBsR,Defense,Fielding,Offense
Pete Alonso,NYM,2022,27.0,160.0,685.0,597.0,162.0,40.0,0.271356783,0.351824817,0.517587939,0.869412756,0.246231156,0.278538812,0.3657313285921721,0.356582094201058,140.85343517913793,3.800635558099594,0.186861313,0.097810218,0.12343096,0.44769874,89.7977003791841,116.5,18.215481171548117,0.36022514,0.74229075,0.49860391,0.67708333,0.87833828,0.7856,0.10690068,0.361924686,0.439330543,0.198744769,0.44769874,0.31171548,0.24058577,2.891825484794796,-2.67811516020447,-2.4000000953674316,-0.05115440580993891,-17.1734938621521,-4.468876361846924,29.83551920961135
Taylor Ward,LAA,2022,28.0,135.0,564.0,495.0,139.0,23.0,0.28080808,0.359929078,0.472727272,0.83265635,0.191919192,0.324929971,0.36193434651016343,0.3631374162636684,136.44091182771547,3.7205304362451534,0.212765957,0.106382978,0.12368421,0.42894737,89.98179831794195,112.6,15.781002638522427,0.23555889,0.66078838,0.41401828,0.64968153,0.8744113,0.8002103,0.08271659,0.35,0.431578947,0.218421052,0.40263158,0.35789474,0.23947368,3.401665910460478,-2.6010101456195116,0.2999999523162842,-0.8372357506304979,-2.939040184020996,2.748544692993164,20.526862251739086
Ian Happ,CHC,2022,27.0,158.0,641.0,573.0,155.0,17.0,0.270506108,0.341653666,0.439790575,0.781444241,0.169284467,0.335766423,0.3390960219890768,0.3128523546995716,121.6669045279133,3.7166181974606274,0.232449297,0.090483619,0.06542056,0.40186916,89.67518099881796,113.9,10.881796690307329,0.30738523,0.74625468,0.48969273,0.62121212,0.83688833,0.75774424,0.11858476,0.463700234,0.334894613,0.201405152,0.42523364,0.3271028,0.24766355,3.9032654523157255,0.9244924755766988,0.800000011920929,-0.4261373309418559,-3.6870741844177246,3.716902732849121,17.060692362089497
Cedric Mullins,BAL,2022,27.0,156.0,672.0,608.0,157.0,16.0,0.258223684,0.31838565,0.402960526,0.721346176,0.144736842,0.299363057,0.3151489918914692,0.29243025722273863,106.8367551418303,3.7023984663062803,0.1875,0.069940476,0.04897959,0.37142857,88.84555415783899,109.4,17.469344608879492,0.3422576,0.71747212,0.50650936,0.7230444,0.86398964,0.81044177,0.09593496,0.387368421,0.435789473,0.176842105,0.43852459,0.32581967,0.23565574,6.576783856918837,1.7802420551888645,-0.10000002384185791,2.1700888271443546,7.04741895198822,5.319596290588379,6.950195617313008
Juan Soto,- - -,2022,23.0,153.0,664.0,524.0,127.0,27.0,0.242366412,0.401206636,0.452290076,0.853496712,0.209923664,0.249376558,0.3758501906736075,0.40340193657025897,145.72258107313874,3.669342180062581,0.144578313,0.203313253,0.12354312,0.47319347,90.96510447160422,113.2,9.121779859484777,0.19869126,0.59132841,0.35262206,0.70958084,0.89235569,0.82974359,0.06003617,0.470725995,0.367681498,0.161592505,0.38084112,0.38084112,0.23831776,3.5400903857015344,-2.138246082700789,-1.5999998450279236,-0.4470100039616227,-21.001877069473267,-14.215184211730957,33.13498015418564
Ha-seong Kim,SDP,2022,26.0,150.0,582.0,517.0,130.0,11.0,0.251450676,0.324697754,0.382978723,0.707676477,0.131528047,0.290243902,0.31302473613017584,0.3135204580095079,104.97817586102755,3.6521969368730236,0.171821305,0.087628865,0.04245283,0.32311321,86.6705073441247,109.4,16.074162679425836,0.2749616,0.62251656,0.43069097,0.74301676,0.88297872,0.83366142,0.07164053,0.395238095,0.392857142,0.211904761,0.46462264,0.36084906,0.1745283,4.826339146810491,1.552607410121709,0.19999998807907104,1.0054739047773182,9.868423700332642,3.957359552383423,4.9188048480347035
Jake Cronenworth,SDP,2022,28.0,158.0,684.0,587.0,140.0,17.0,0.238500851,0.331864904,0.39011925,0.721984154,0.151618399,0.275167785,0.31829744577407837,0.3037559012689534,108.58351913842006,3.6466574891799426,0.191520467,0.102339181,0.05567452,0.33832976,87.59130434782608,108.6,18.067391304347826,0.25443383,0.6146789,0.41651032,0.69705094,0.91316147,0.84054054,0.06641651,0.353579175,0.477223427,0.169197396,0.3362069,0.36637931,0.29741379,4.338293497315424,1.6961233671754599,3.299999713897705,-0.11192178167402744,2.7124412059783936,1.1429405212402344,8.517434318006561
Shohei Ohtani,LAA,2022,27.0,157.0,666.0,586.0,160.0,34.0,0.273037542,0.355855855,0.518771331,0.874627186,0.245733789,0.319796954,0.3696245233888275,0.3867262036020305,141.87001527617792,3.609682619705886,0.241741741,0.108108108,0.1682243,0.49766355,92.92329044117648,119.1,12.096470588235293,0.32034346,0.74515504,0.49253731,0.62474227,0.81794538,0.74322169,0.1264729,0.42117647,0.38117647,0.197647058,0.37149533,0.35046729,0.27803738,4.727671283522567,-1.6552140298299491,0.20000004768371582,-2.0078970077447593,-16.41975212097168,,29.724190047210268
Starling Marte,NYM,2022,33.0,118.0,505.0,466.0,136.0,16.0,0.291845493,0.346534653,0.467811158,0.814345811,0.175965665,0.339943342,0.3547221919097523,0.33697440270150064,133.32567059347411,3.5112934908440057,0.192079207,0.051485148,0.06775068,0.33875339,86.81798152247957,113.3,7.512261580381471,0.35985853,0.68527919,0.49348619,0.65601966,0.87592593,0.78141499,0.1078125,0.490463215,0.288828337,0.220708446,0.42547425,0.33604336,0.23848238,6.529243146560804,0.24860915634781122,2.0,-0.5126981427893043,-3.7108852863311768,1.5000193119049072,19.80175507148078
Willson Contreras,CHC,2022,30.0,113.0,487.0,416.0,101.0,22.0,0.242788461,0.349075975,0.466346153,0.815422128,0.223557692,0.269624573,0.3568936591275664,0.36839030583699545,133.83647117282203,3.5000708861305267,0.211498973,0.092402464,0.1047619,0.47936508,90.41941621156958,116.2,8.482315112540192,0.35405405,0.73846154,0.50465753,0.56997455,0.82386364,0.7155266,0.14356164,0.514285714,0.33015873,0.155555555,0.44444444,0.31746032,0.23809524,4.1758795172482,-1.190112101379782,-1.1000001430511475,-0.5034663551487029,-1.352667212486267,-2.500929594039917,17.955109208041375
Elvis Andrus,- - -,2022,33.0,149.0,577.0,535.0,133.0,17.0,0.24859813,0.303292894,0.403738317,0.707031211,0.155140187,0.272300469,0.3099764456368815,0.29628475686778194,103.99258531623698,3.4212843433378954,0.159445407,0.067590987,0.04514673,0.3476298,87.92997801058353,109.9,11.933638443935926,0.3282559,0.63045793,0.45426288,0.69605568,0.88682432,0.80645161,0.08792185,0.464692482,0.362186788,0.173120728,0.40632054,0.35440181,0.23927765,4.495728530539449,4.096040367148817,5.100000023841858,1.4897569408640265,7.637980282306671,1.7926453948020935,6.688412602986526
Byron Buxton,MIN,2022,28.0,92.0,382.0,340.0,76.0,28.0,0.223529411,0.306282722,0.526470588,0.83275331,0.302941177,0.243654822,0.3559195634894346,0.35910956897036567,134.62762882587776,3.4092281061569993,0.303664921,0.089005235,0.16444444,0.50222222,92.88,113.5,21.4,0.31050228,0.67840735,0.4676259,0.49632353,0.80586907,0.68811189,0.14584696,0.306666666,0.511111111,0.182222222,0.58222222,0.24888889,0.16888889,6.499346185912258,3.2256641280837357,1.4000000953674316,0.8978471648879349,2.2712602615356445,5.180496692657471,18.11082250093024
Vladimir Guerrero Jr.,TOR,2022,23.0,160.0,706.0,638.0,175.0,32.0,0.27429467,0.338526912,0.479623824,0.818150736,0.205329154,0.289473684,0.35149655870028906,0.3535733888475157,132.17307834896494,3.3411092389374675,0.164305949,0.082152974,0.1121673,0.50380228,92.80767904270634,118.4,4.245210727969349,0.34222222,0.73653281,0.49730354,0.64935065,0.87367021,0.78001549,0.10939908,0.520912547,0.30608365,0.173003802,0.39543726,0.37642586,0.22813688,3.094720705794078,-1.0024701775982976,-2.999999761581421,-0.27862654346972704,-15.076993227005005,-2.0300114154815674,24.557754134875747
Jeremy Pena,HOU,2022,24.0,136.0,558.0,521.0,132.0,22.0,0.253358925,0.288808664,0.426103646,0.71491231,0.172744721,0.298102981,0.30914940106739636,0.30726758984551916,102.47283535760987,3.3099986998239133,0.241935483,0.039426523,0.09620253,0.36455696,88.05598958333333,110.5,8.708333333333334,0.4099026,0.76554404,0.54690619,0.52673267,0.87309645,0.71350365,0.15668663,0.463730569,0.329015544,0.207253886,0.46428571,0.30867347,0.22704082,5.254280126399591,2.259543100371957,1.0,0.9255072269588709,10.05544662475586,4.062649250030518,3.8122759603451875
Adolis Garcia,TEX,2022,29.0,156.0,657.0,605.0,151.0,27.0,0.249586776,0.299847792,0.456198347,0.756046139,0.206611571,0.309226932,0.3243692001313654,0.3263018667971741,111.69919037038301,3.1921597884139103,0.278538812,0.0608828,0.12850467,0.47429907,92.05294117647058,113.0,13.194835680751174,0.40303222,0.75471698,0.53527789,0.59247649,0.76944444,0.68630339,0.16791486,0.407494145,0.398126463,0.194379391,0.4228972,0.36214953,0.21495327,6.635952967140883,4.612420142162591,3.0000001192092896,2.0829802160151303,-3.6491854190826416,1.7446181774139404,13.261870703040099
Matt Olson,ATL,2022,28.0,162.0,699.0,616.0,148.0,34.0,0.24025974,0.324749642,0.477272727,0.802022369,0.237012987,0.274038461,0.3437615839433876,0.34723434007236725,121.09590735587787,3.133635902902079,0.243204577,0.107296137,0.13555556,0.50888889,92.86629813058036,116.8,16.060267857142858,0.32764505,0.75396825,0.49481328,0.66840278,0.79181287,0.74213836,0.12754926,0.389755011,0.423162583,0.187082405,0.40444444,0.37333333,0.22222222,1.23743385875,-1.8664302011020482,-0.800000011920929,-0.5918884654529393,-9.437704801559448,2.9165470600128174,15.266109668607182
Brandon Drury,- - -,2022,29.0,138.0,568.0,518.0,136.0,28.0,0.262548262,0.320422535,0.492277992,0.812700527,0.22972973,0.29347826,0.34955509153889935,0.3208344586127627,123.03410402665313,3.1271304022898634,0.221830985,0.066901408,0.10353535,0.42171717,89.08015267175573,112.4,13.78117048346056,0.32442748,0.64806867,0.45896521,0.70352941,0.88907285,0.81243926,0.08608385,0.409090909,0.393939393,0.196969696,0.47222222,0.30050505,0.22727273,3.4833625906611427,-2.766100216191262,-3.1999999582767487,-1.2923679533414543,-2.1672406420111656,1.3204139843583107,12.434685100169865
Ke'Bryan Hayes,PIT,2022,25.0,136.0,560.0,505.0,123.0,7.0,0.243564356,0.314285714,0.344554455,0.658840169,0.100990099,0.306878306,0.29447674229741094,0.3043329252613534,85.99386153098499,3.0708611825260737,0.217857142,0.085714285,0.03896104,0.46753247,91.04803354658793,113.0,5.250652741514361,0.30037175,0.63492063,0.43286933,0.65841584,0.92142857,0.81120332,0.08172429,0.493506493,0.288311688,0.218181818,0.27012987,0.40779221,0.32207792,5.345128945970231,2.755316144786775,0.4000000059604645,1.4263519113883376,16.363902926445007,14.663515090942383,-6.357504200520545
DJ LeMahieu,NYY,2022,33.0,125.0,541.0,467.0,122.0,12.0,0.26124197,0.357407407,0.376873661,0.734281068,0.115631691,0.284974093,0.3294658773475223,0.3467476584694602,115.27378002455694,3.0701942879308097,0.131238447,0.123844731,0.05263158,0.4085213,89.16075949367088,110.9,3.0405063291139243,0.27594728,0.54690832,0.39405204,0.80298507,0.92007797,0.87382075,0.04972119,0.532828282,0.282828282,0.184343434,0.25814536,0.38345865,0.35839599,2.832096350767211,-2.4486379609443247,-1.9000000953674316,-1.0662093148566782,5.271909832954407,7.102614402770996,6.849824450860892
Nathaniel Lowe,TEX,2022,26.0,157.0,645.0,593.0,179.0,27.0,0.301854974,0.358139534,0.492411467,0.850551001,0.190556493,0.362768496,0.36830977574106694,0.34646449579256716,142.72031437494527,3.0687827299279036,0.227906976,0.074418604,0.09865471,0.44843049,90.19977301520271,113.0,8.17117117117117,0.34888579,0.75022957,0.5219802,0.65868263,0.86658507,0.7875569,0.11089109,0.480898876,0.305617977,0.213483146,0.32959641,0.36995516,0.30044843,2.6567892075082993,-3.22872152319178,-3.7000001668930054,-1.1104203700087965,-18.96105432510376,-7.149211406707764,27.778403314642233
Ryan McMahon,COL,2022,27.0,153.0,597.0,529.0,130.0,20.0,0.245746691,0.326633165,0.413988657,0.740621822,0.168241966,0.310734463,0.32567368669925223,0.33259346981176596,96.74328121074484,3.0636468300030586,0.264656616,0.100502512,0.10427807,0.46524064,91.73972761824324,113.7,10.835135135135134,0.28521374,0.66166078,0.45173896,0.5995086,0.83044059,0.74913495,0.11332552,0.445945945,0.327027027,0.227027027,0.36898396,0.33957219,0.29144385,4.2369186975794495,0.7602601745165884,1.600000023841858,-0.4082621834240854,10.165074110031128,8.125751495361328,-1.4986603777204888
Amed Rosario,CLE,2022,26.0,153.0,670.0,637.0,180.0,11.0,0.282574568,0.311940298,0.403453689,0.715393987,0.120879121,0.325626204,0.31125066031270954,0.3112899483764831,103.65625684467184,3.0570813047566525,0.165671641,0.037313432,0.04528302,0.38301887,88.38809221408317,110.8,5.011320754716981,0.42533616,0.68367347,0.53113247,0.73377704,0.88358209,0.81274587,0.0993737,0.524528301,0.273584905,0.201886792,0.34716981,0.37924528,0.27358491,6.699928680554361,5.374447525944561,2.700000047683716,1.336610974278301,-0.21626853942871094,-5.7203826904296875,8.131079837128414
Teoscar Hernandez,TOR,2022,29.0,131.0,535.0,499.0,133.0,25.0,0.266533066,0.31588785,0.490981963,0.806869813,0.224448897,0.335403726,0.34775336479472224,0.35598966334196513,129.5304620266591,3.0315790053018623,0.284112149,0.063551401,0.14985591,0.53314121,92.56945132384726,114.1,11.639769452449567,0.33601286,0.71599045,0.48895293,0.51196172,0.79833333,0.68074656,0.1559501,0.44092219,0.342939481,0.216138328,0.42074928,0.32564841,0.25360231,3.7861286896568846,0.5335125830024481,0.20000004768371582,-0.43855989910662174,-6.368040159344673,-0.14376123249530792,18.311859113212474
Bryan Reynolds,PIT,2022,27.0,145.0,614.0,542.0,142.0,27.0,0.261992619,0.345276872,0.461254612,0.806531484,0.199261993,0.305851063,0.34893407182473885,0.3323811731840435,123.23038320123266,2.902422429111458,0.229641693,0.091205211,0.07940447,0.4292804,90.24193548387096,113.2,11.952853598014888,0.35599159,0.74514286,0.50390964,0.56496063,0.8803681,0.74224138,0.12983066,0.431761786,0.34739454,0.220843672,0.40198511,0.35235732,0.24565757,4.454764239876856,-1.7584890443831682,-0.8000000715255737,-0.43723574467003345,-8.266574457287788,-8.093391418457031,14.813365428077464
Thairo Estrada,SFG,2022,26.0,140.0,541.0,488.0,127.0,14.0,0.260245901,0.322222222,0.399590163,0.721812385,0.139344262,0.289743589,0.317476753393809,0.3021686653222293,106.30215205268094,2.776481089393188,0.164510166,0.060998151,0.04444444,0.31111111,86.16954513007614,109.3,8.154430379746836,0.35525192,0.6873385,0.4874036,0.69230769,0.90789474,0.81329114,0.09100257,0.505050505,0.295454545,0.199494949,0.44938272,0.33333333,0.21728395,5.803265284568319,1.3063442669808865,0.800000011920929,1.2540066428482533,2.5879017114639282,0.18963992595672607,5.267596601909927
Jorge Mateo,BAL,2022,27.0,150.0,533.0,494.0,109.0,13.0,0.220647773,0.267045454,0.37854251,0.645587964,0.157894737,0.285714285,0.2811475961723111,0.2758912117250504,82.83248350230906,2.7563972542319304,0.275797373,0.05065666,0.05932203,0.32485876,86.82383834484011,111.3,14.81686046511628,0.39419795,0.72839506,0.53077699,0.54978355,0.83559322,0.71007605,0.15388496,0.382608695,0.414492753,0.20289855,0.36647727,0.35511364,0.27840909,8.39918020212779,4.983880877494812,2.4999999403953552,3.0280306339263916,14.699150085449219,8.2313871383667,-5.31291315530766
Jonah Heim,TEX,2022,27.0,127.0,450.0,406.0,92.0,16.0,0.226600985,0.297777777,0.399014778,0.696792555,0.172413793,0.249180327,0.3056742515828874,0.2918156896318708,98.50094912901878,2.7442492962254255,0.193333333,0.091111111,0.06853583,0.39875389,89.27044025157232,112.4,16.971875,0.32911392,0.75512996,0.50625711,0.69230769,0.88043478,0.80898876,0.09664582,0.390625,0.434375,0.175,0.51713396,0.32398754,0.1588785,3.1911839091611416,-2.277284800540656,-1.7999999523162842,-0.0014907713048160076,14.933342456817627,7.967750072479248,-3.0363799704418817
Gavin Lux,LAD,2022,24.0,129.0,471.0,421.0,116.0,6.0,0.275534441,0.346072186,0.399049881,0.745122067,0.12351544,0.340557275,0.3282410111396935,0.3148529702044548,113.39221612942931,2.6979872398604843,0.201698513,0.099787685,0.06079027,0.39817629,87.96128286966463,108.1,6.835365853658536,0.26716141,0.65013055,0.42624729,0.64236111,0.86947791,0.78625954,0.09110629,0.489361702,0.294832826,0.215805471,0.4224924,0.36474164,0.21276596,6.180214869272997,0.9364509144797921,1.4999998807907104,0.06756009254604578,1.2479968070983887,0.847334086894989,8.26502904940832
Randy Arozarena,TBR,2022,27.0,153.0,645.0,586.0,154.0,20.0,0.262798634,0.327131782,0.445392491,0.772524273,0.182593857,0.325242718,0.3355182816229564,0.29882905338186183,123.57849416657791,2.6905142771426425,0.241860465,0.071317829,0.0787037,0.40972222,89.92814316860465,114.1,8.823665893271462,0.33376623,0.65618661,0.45961995,0.6381323,0.8114374,0.73471146,0.12188366,0.506944444,0.328703703,0.164351851,0.39583333,0.37962963,0.22453704,5.630215043661667,-1.5136594246141613,-4.1000001430511475,1.033676438499242,-10.385341882705688,-1.8925449848175049,15.600009395669638
Danny Jansen,TOR,2022,27.0,72.0,248.0,215.0,56.0,15.0,0.260465116,0.338709677,0.516279069,0.854988746,0.255813953,0.254658385,0.3635006479406164,0.3680871792925083,140.64771336953598,2.6631781924766385,0.177419354,0.100806451,0.13068182,0.46590909,90.35943080357143,109.3,22.170454545454547,0.26111111,0.695962,0.4516129,0.68085106,0.85324232,0.79723502,0.09157128,0.335227272,0.505681818,0.159090909,0.52272727,0.3125,0.16477273,2.5282069542036383,0.35878936666995287,-0.10000002384185791,-0.040066647343337536,5.814350724220276,1.6459695100784302,11.702500101604693
Luis Arraez,MIN,2022,25.0,144.0,603.0,547.0,173.0,8.0,0.316270566,0.374792703,0.420475319,0.795268022,0.104204753,0.330661322,0.34951022470651966,0.34090199788411457,130.10277018638016,2.65539522478834,0.071310116,0.082918739,0.03550296,0.30177515,88.94011703310277,107.3,12.857988165680473,0.28551336,0.63067608,0.42726896,0.91133005,0.96,0.94083414,0.02527973,0.412228796,0.32938856,0.258382642,0.31558185,0.37869822,0.30571992,3.030197556609676,-2.5748218037188053,0.699999988079071,-1.5503097511827946,-11.642321825027466,-3.547900438308716,17.851544622250664
Bryce Harper,PHI,2022,29.0,99.0,426.0,370.0,106.0,18.0,0.286486486,0.363849765,0.513513513,0.877363278,0.227027027,0.323529411,0.3693287411182047,0.3814841050368089,139.18510857169528,2.6447895452412045,0.204225352,0.10798122,0.12758621,0.47931034,92.10769503933567,114.3,11.8006993006993,0.39800995,0.82512733,0.55583438,0.6125,0.83333333,0.73363431,0.14805521,0.414634146,0.344947735,0.240418118,0.40344828,0.34827586,0.24827586,4.611184854310557,1.1664110287092626,-0.7000000178813934,0.2015120848082006,-10.00833273679018,0.06368302553892136,20.56084098919565
Ty France,SEA,2022,27.0,140.0,613.0,551.0,151.0,20.0,0.274047186,0.338235294,0.435571687,0.773806981,0.161524501,0.29638009,0.33711355768009554,0.32263302329360255,127.01988630654276,2.636824199651114,0.153344208,0.057096247,0.05399568,0.36717063,87.63347921225383,110.4,9.975982532751091,0.35825315,0.78488372,0.5241972,0.67355372,0.92888889,0.82226057,0.09317051,0.478354978,0.307359307,0.214285714,0.38311688,0.34199134,0.27489177,1.46213424625,-0.9212637711316347,-0.7000000476837158,-0.6456965077668428,-12.001339316368103,-1.923035979270935,17.717252406392134
Lars Nootbaar,STL,2022,24.0,108.0,347.0,290.0,66.0,14.0,0.227586206,0.340057636,0.448275862,0.788333498,0.220689656,0.247619047,0.34196578405496014,0.35151705438691067,122.54488842361658,2.6349871677069685,0.204610951,0.146974063,0.12053571,0.45982143,91.75251498287672,113.0,10.67579908675799,0.24507389,0.58752166,0.38732901,0.67336683,0.83775811,0.77695167,0.08639309,0.438356164,0.388127853,0.173515981,0.42410714,0.36607143,0.20982143,5.5319361110739305,0.486848721280694,0.5999999642372131,0.055137524381279945,3.5974793434143066,7.57038688659668,9.576012538411785
