Name,Team,Season,Age,G,PA,AB,H,HR,AVG,OBP,SLG,OPS,ISO,BABIP,wOBA,xwOBA,wRC+,WAR,K%,BB%,Barrel%,HardHit%,EV,maxEV,LA,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,SwStr%,GB%,FB%,LD%,Pull%,Cent%,Oppo%,Spd,BaseRunning,UBR,wBsR,Defense,Fielding,Offense
Garrett Mitchell,MIL,2026,27.0,88.0,320.0,279.0,79.0,8.0,0.283154121,0.369905956,0.46594982,0.835855776,0.182795699,0.427710843,0.3646862924848712,0.3566939395928533,131.61914706873566,2.3139418731891492,0.33125,0.115625,0.14285714,0.50285714,92.80804373204023,115.5,3.7873563218390807,0.26711409,0.66666667,0.43555901,0.4321608,0.77900552,0.65597148,0.14984472,0.540229885,0.252873563,0.206896551,0.34285714,0.38285714,0.27428571,5.483386923885633,0.48697515530511737,,-1.138793506193906,-0.3033772110939026,-1.225873351097107,12.751957708202381
Adley Rutschman,BAL,2026,28.0,67.0,284.0,247.0,62.0,8.0,0.251012145,0.330985915,0.43319838,0.764184295,0.182186235,0.264705882,0.33278788941007265,0.34841948600202904,114.03903915773216,2.271643514066923,0.14084507,0.105633802,0.07075472,0.41981132,89.35402473341232,110.3,14.924170616113743,0.28091603,0.58382643,0.4130809,0.77173913,0.91554054,0.86041667,0.05765921,0.386792452,0.391509433,0.221698113,0.37264151,0.4245283,0.20283019,2.2083333276785715,-1.2082235338166356,,-0.7753228070214391,8.847758769989014,6.849587917327881,3.476371222363995
Jonathan Aranda,TBR,2026,28.0,96.0,415.0,348.0,101.0,14.0,0.290229885,0.387951807,0.459770114,0.847721921,0.169540229,0.348,0.3697254294619977,0.36806368360332414,137.2019380967606,2.2711024466301204,0.219277108,0.125301204,0.10227273,0.4469697,91.04694954675573,111.4,13.885496183206106,0.29171039,0.68955224,0.45594578,0.73741007,0.86147186,0.81486486,0.08435961,0.359848484,0.367424242,0.272727272,0.26893939,0.43181818,0.29924242,1.046634115,-2.5464888303540647,,-0.6934824674390256,-7.94607812166214,-0.7410028576850891,15.593205518390452
Geraldo Perdomo,ARI,2026,26.0,94.0,399.0,328.0,78.0,6.0,0.237804878,0.354430379,0.350609756,0.705040135,0.112804878,0.258064516,0.32063299492944647,0.3271201775998485,100.3989741970821,2.239238873909579,0.120300751,0.145363408,0.03114187,0.29757785,87.08772845216606,109.9,14.191335740072201,0.23393045,0.58526603,0.38703924,0.80630631,0.93006993,0.88786482,0.04334917,0.419354838,0.336917562,0.243727598,0.48442907,0.31141869,0.20415225,5.523016433712092,-1.3714955290779471,,-0.9637807449325919,10.31597375869751,6.109869956970215,-1.1785278777549484
Mauricio Dubon,ATL,2026,31.0,93.0,381.0,352.0,95.0,10.0,0.269886363,0.321899736,0.423295454,0.74519519,0.153409091,0.296167247,0.32651828744480665,0.31440585504763974,104.84743421737754,2.2198074651170976,0.144356955,0.065616797,0.04682274,0.31103679,86.36712129237289,108.3,14.705084745762711,0.39929329,0.69964664,0.51943463,0.7640118,0.93181818,0.85442177,0.07551164,0.412162162,0.39527027,0.192567567,0.33557047,0.36912752,0.29530201,3.6979178411277083,-0.013598554767668247,,-0.7213049465790391,7.306459903717041,7.93231725692749,2.225141686014328
Kazuma Okamoto,TOR,2026,30.0,95.0,391.0,346.0,81.0,22.0,0.234104046,0.317135549,0.459537572,0.776673121,0.225433526,0.286407766,0.3377465204814511,0.3272229167811401,116.61299067706007,2.185184773084587,0.30690537,0.094629156,0.14473684,0.47368421,91.31885622258773,112.6,17.80701754385965,0.29989551,0.68459302,0.46079027,0.47038328,0.81740977,0.68601583,0.14459295,0.377192982,0.451754385,0.171052631,0.52192982,0.29824561,0.17982456,1.3407738025,-2.0620156908407807,,-0.49144426826387644,2.0837994813919067,0.8852403163909912,5.5700285863674255
Isaac Paredes,HOU,2026,27.0,93.0,394.0,339.0,86.0,12.0,0.253687315,0.347715736,0.412979351,0.760695087,0.159292036,0.275092936,0.3375911013729076,0.3154035849014515,116.47688867428579,2.1828353140417125,0.157360406,0.0964467,0.0569395,0.3024911,86.74662199733096,106.8,23.693950177935942,0.29826255,0.65273775,0.44046243,0.75404531,0.90507726,0.84383202,0.06878613,0.28113879,0.469750889,0.24911032,0.48398577,0.30604982,0.20996441,1.024553565,-1.2096276353113353,,-0.5842726300470531,1.1056532822549343,1.1616665124893188,6.417969232682615
Aaron Judge,NYY,2026,34.0,59.0,261.0,214.0,53.0,17.0,0.247663551,0.374517374,0.53271028,0.907227654,0.285046729,0.285714285,0.384780424551701,0.4147139121228316,149.64142648007282,2.1385262494380406,0.275862068,0.16091954,0.2137931,0.56551724,94.10279856861888,116.2,14.65034965034965,0.29123328,0.63492063,0.42728905,0.51020408,0.83214286,0.69957983,0.12836625,0.384615384,0.447552447,0.167832167,0.43356643,0.32167832,0.24475524,3.5375559053102106,-0.31899217376485467,,-0.5997229875065386,-3.075368620455265,-0.06953904777765274,14.90403640161999
Fernando Tatis Jr.,SDP,2026,27.0,97.0,425.0,379.0,107.0,6.0,0.282321899,0.346698113,0.385224274,0.731922387,0.102902375,0.347079037,0.323444240889843,0.35175656142392997,106.94733208259424,2.103413831760825,0.204705882,0.084705882,0.11073826,0.53691275,92.13322298728814,115.7,4.657627118644068,0.31026786,0.69620253,0.46989529,0.48561151,0.89772727,0.73816156,0.1227154,0.508474576,0.291525423,0.2,0.34228188,0.38590604,0.27181208,5.037822997507732,0.577385971788317,,0.4158284463919699,2.791776657104492,4.816810607910156,4.156485656991704
Jazz Chisholm Jr.,NYY,2026,28.0,92.0,364.0,323.0,72.0,13.0,0.222910216,0.302197802,0.393188854,0.695386656,0.170278638,0.286407766,0.30508145665334274,0.29140338897705076,94.57562010198296,2.0939512059990975,0.293956043,0.101648351,0.08675799,0.4109589,90.79526436611374,112.4,16.43867924528302,0.31707317,0.61980831,0.44451917,0.6043956,0.78865979,0.71255673,0.12768817,0.410377358,0.415094339,0.174528301,0.55707763,0.2739726,0.16894977,6.980930981747989,4.163430134765804,,2.6775880260393023,5.871435046195984,4.6694464683532715,1.8435380452399874
Seiya Suzuki,CHC,2026,31.0,82.0,352.0,309.0,84.0,15.0,0.27184466,0.352272727,0.466019417,0.818292144,0.194174757,0.333333333,0.35383750340316905,0.33163737154555045,125.37882208376362,2.089651934147285,0.255681818,0.105113636,0.09459459,0.40540541,89.0427927927928,112.9,18.2972972972973,0.26002291,0.61732283,0.41047745,0.55947137,0.8877551,0.76736672,0.09549072,0.342342342,0.432432432,0.225225225,0.44144144,0.33783784,0.22072072,2.456454269801947,-2.531156256329268,,-0.2969047571532428,0.8919849395751953,5.684508323669434,8.29765864918236
Nick Gonzales,PIT,2026,27.0,93.0,381.0,346.0,107.0,5.0,0.309248554,0.37007874,0.401734104,0.771812844,0.09248555,0.372262773,0.34417427806403694,0.32681322726851086,115.27612988499865,2.073854291329716,0.17847769,0.073490813,0.02867384,0.35842294,85.65072322237319,109.7,5.844202898550725,0.35773318,0.77079796,0.52715877,0.65676568,0.87004405,0.78467635,0.11350975,0.535971223,0.269784172,0.194244604,0.43369176,0.30107527,0.26523297,3.8287455506977164,0.5987499244511127,,-0.6851196996867657,0.4351786971092224,-0.9942904114723206,7.6538816009900525
Zach Neto,LAA,2026,25.0,96.0,431.0,379.0,89.0,19.0,0.234828496,0.324825986,0.448548812,0.773374798,0.213720316,0.309734513,0.33721474589303485,0.3090712540633195,114.43965549760735,1.9924735896991146,0.313225058,0.102088167,0.12653061,0.38367347,89.24421326188016,109.7,22.107438016528924,0.37809524,0.7108067,0.50615114,0.49874055,0.85653105,0.69212963,0.1557377,0.316872427,0.473251028,0.209876543,0.49387755,0.28163265,0.2244898,5.736864792093363,-1.7289633871987462,,-1.8695012601092458,-1.2605857849121094,-5.530132293701172,5.583276063294603
Munetaka Murakami,CHW,2026,26.0,62.0,268.0,218.0,51.0,20.0,0.233944954,0.373134328,0.536697247,0.909831575,0.302752293,0.281818181,0.3867175513596246,0.3657737412833442,149.57565962133503,1.9589771779964946,0.332089552,0.179104477,0.19230769,0.58461538,93.88294876453489,114.1,13.946153846153846,0.23367199,0.66462168,0.41256367,0.39130435,0.70153846,0.59876543,0.1653944,0.438461538,0.453846153,0.107692307,0.44615385,0.37692308,0.17692308,2.2679702150780345,-1.4351910939440131,,-1.4270254587754607,-4.370960980653763,0.2758152186870575,14.175408985791337
Ketel Marte,ARI,2026,32.0,94.0,414.0,379.0,98.0,17.0,0.258575197,0.314009661,0.459102902,0.773112563,0.200527705,0.26557377,0.3331940635930539,0.3638001232612424,108.81109289998061,1.9353986414801705,0.144927536,0.072463768,0.10559006,0.45031056,91.0507874112776,116.9,12.154574132492113,0.35168539,0.68344156,0.4873838,0.69968051,0.89548694,0.8119891,0.09157266,0.425,0.371875,0.203125,0.54347826,0.29192547,0.16459627,4.790008152584065,0.5123939579352736,,0.3085557436570525,0.7117353081703186,1.3095866441726685,4.934171883001916
Ryan Jeffers,MIN,2026,29.0,41.0,164.0,137.0,40.0,8.0,0.291970802,0.402439024,0.547445255,0.949884279,0.255474453,0.304761904,0.4086731065337251,0.3835936806418679,164.23773128974543,1.9353434131454237,0.152439024,0.152439024,0.14159292,0.4159292,90.79737184758773,113.4,19.350877192982455,0.26315789,0.55052265,0.38014184,0.8,0.89240506,0.85447761,0.05531915,0.333333333,0.46491228,0.201754385,0.40350877,0.34210526,0.25438596,4.352849515176015,-0.8694159761071205,,-0.06210360676050186,1.7710760831832886,-0.17508304119110107,11.508580221418775
T.J. Rumfield,COL,2026,26.0,97.0,393.0,344.0,104.0,13.0,0.302325581,0.384223918,0.485465116,0.869689034,0.183139535,0.327338129,0.3799984926789165,0.32675536718124,127.64069941182585,1.9330712296760708,0.139949109,0.10178117,0.05498282,0.28522337,83.88055419921875,107.6,15.73263888888889,0.33104238,0.73830156,0.49310345,0.65051903,0.92488263,0.81398601,0.09172414,0.381443298,0.391752577,0.226804123,0.45704467,0.3024055,0.24054983,1.94915484625,-2.5957042444497347,,-0.6334170568734407,-4.265136003494263,2.7987639904022217,10.57194908958958
Jackson Chourio,MIL,2026,22.0,64.0,293.0,269.0,75.0,13.0,0.278810408,0.334470989,0.486988847,0.821459836,0.208178439,0.336956521,0.35284624579026524,0.32573929624986486,123.68989511492279,1.9232360139676765,0.249146757,0.075085324,0.12690355,0.45177665,92.07486979166667,113.3,13.261538461538462,0.35106383,0.64166667,0.47363796,0.62337662,0.90909091,0.78664193,0.10096576,0.451776649,0.401015228,0.147208121,0.34010152,0.41624365,0.24365482,5.327710726349828,1.1701748026534915,,1.2246772227808833,-0.11776328086853027,2.2524924278259277,9.584079026812113
Hunter Goodman,COL,2026,26.0,91.0,380.0,342.0,86.0,27.0,0.251461988,0.321052631,0.532163742,0.853216373,0.280701754,0.305699481,0.3616084829565701,0.330847900390625,115.3249523305256,1.9178415707792786,0.326315789,0.084210526,0.16363636,0.45909091,91.05413202408256,116.2,17.738532110091743,0.42068966,0.73840445,0.54222853,0.51912568,0.81407035,0.67277487,0.17730496,0.354545454,0.431818181,0.213636363,0.52727273,0.29545455,0.17727273,3.37005326396689,-3.019711871165782,,-1.0801792335696518,2.540270283818245,0.7450028210878372,4.039391388396185
Jake Bauers,MIL,2026,30.0,89.0,356.0,303.0,79.0,18.0,0.260726072,0.367977528,0.495049504,0.863027032,0.234323432,0.317708333,0.3727558690832965,0.36181350708007814,137.02332389843147,1.9059701733290506,0.264044943,0.137640449,0.13809524,0.52857143,92.4658672626202,114.8,11.173076923076923,0.23424495,0.64847512,0.41051913,0.52791878,0.85148515,0.74542429,0.1045082,0.419047619,0.38095238,0.2,0.42380952,0.32380952,0.25238095,4.7464389383773975,2.0527559192851186,,0.2717834385111928,-10.785704612731934,-4.999239444732666,18.029644638123848
Chase Meidroth,CHW,2026,24.0,95.0,399.0,353.0,96.0,7.0,0.271954674,0.342639593,0.379603399,0.722242992,0.107648725,0.351778656,0.32247601714231033,0.2863470028608273,105.18974123461857,1.896373092719219,0.238095238,0.092731829,0.04150943,0.33962264,87.79444134424604,107.7,8.023715415019764,0.28783069,0.56545961,0.40769693,0.75735294,0.87192118,0.8259587,0.0709561,0.509803921,0.274509803,0.215686274,0.41287879,0.31439394,0.27272727,2.797631676004617,-0.28221064945682883,,-1.0359752788208425,2.363291025161743,0.8698073625564575,2.150748977706094
Casey Schmitt,SFG,2026,27.0,90.0,380.0,359.0,100.0,19.0,0.278551532,0.307894736,0.490250696,0.798145432,0.211699164,0.298892988,0.3409568451954381,0.36086806039961555,117.34648825695082,1.8824867968957704,0.192105263,0.026315789,0.12413793,0.44482759,89.7833923551038,112.3,21.346020761245676,0.38851802,0.72591362,0.5388601,0.63230241,0.91075515,0.79945055,0.1080681,0.293103448,0.5,0.206896551,0.38965517,0.37241379,0.23793103,4.462227457793811,0.32922120252624154,,0.7536908225156367,-2.089271068572998,2.054533004760742,8.31950066021087
Carter Jensen,KCR,2026,22.0,91.0,356.0,317.0,78.0,13.0,0.246056782,0.314606741,0.43533123,0.749937971,0.189274448,0.314009661,0.32453287588038915,0.2877134980454957,103.81402524883798,1.8323208356126128,0.286516853,0.092696629,0.09090909,0.43181818,90.61004387842466,113.7,20.12785388127854,0.27490996,0.6726094,0.44413793,0.52401747,0.86024096,0.74068323,0.11517241,0.336363636,0.495454545,0.168181818,0.39090909,0.33636364,0.27272727,2.392550655341692,-0.030868921894580126,,-0.22045787097886205,3.849959123879671,3.428148377686739,1.5644586246578758
Michael Busch,CHC,2026,28.0,97.0,433.0,355.0,85.0,12.0,0.239436619,0.367205542,0.4,0.767205542,0.160563381,0.29317269,0.34359762886608086,0.3448845898663556,118.52120173189498,1.8265045755694278,0.226327944,0.147806004,0.10344828,0.40613027,88.28038611778847,108.7,14.657692307692308,0.2677702,0.64214993,0.42041522,0.62181818,0.85682819,0.76817558,0.09746251,0.4,0.407692307,0.192307692,0.37164751,0.348659,0.27969349,3.14949202033045,-2.7321378379128873,,-0.7084128051064909,-3.038283348083496,4.251954078674316,6.989151385753738
Cole Young,SEA,2026,22.0,99.0,391.0,355.0,90.0,12.0,0.253521126,0.312820512,0.4,0.712820512,0.146478874,0.282608695,0.3136766675191048,0.3329684526492388,105.99055976393889,1.800594025101019,0.179028132,0.063938618,0.05190311,0.39100346,88.43124728732639,111.3,14.871527777777779,0.33527357,0.67767296,0.48093645,0.75347222,0.88167053,0.83031989,0.0815508,0.371527777,0.399305555,0.229166666,0.47404844,0.34256055,0.183391,3.216412862777532,-0.7927292375825346,,-1.163537749554962,1.8933438658714294,0.3015521168708801,1.9593470292618216
Jeremy Pena,HOU,2026,28.0,53.0,223.0,200.0,59.0,6.0,0.295,0.358744394,0.43,0.788744394,0.135,0.33125,0.34761439711523695,0.35430063153596203,123.40220875272576,1.8005728586632368,0.161434977,0.076233183,0.04216867,0.38554217,87.53373258659639,110.0,12.409638554216867,0.37270876,0.77575758,0.53471376,0.59562842,0.85546875,0.74715262,0.13487242,0.439759036,0.337349397,0.222891566,0.4939759,0.30120482,0.20481928,5.44299574624994,2.214411952998489,,0.8301377086900175,1.4975404143333435,-0.6475208401679993,8.346071237552001
Julio Rodriguez,SEA,2026,25.0,88.0,383.0,348.0,89.0,14.0,0.255747126,0.318537859,0.419540229,0.738078088,0.163793103,0.294117647,0.32283494079300246,0.34798505487717357,112.31821639684837,1.797309877169264,0.21148825,0.075718015,0.08921933,0.44237918,90.1932864972015,114.6,12.723880597014926,0.41202673,0.6928702,0.5183391,0.61081081,0.86543536,0.73965287,0.13476158,0.416356877,0.375464684,0.208178438,0.37546468,0.3866171,0.23791822,4.338027068309323,0.8933928702026606,,0.6528437528759241,-2.3310993313789368,-3.2741715908050537,6.436622958415175
Bryce Harper,PHI,2026,33.0,99.0,417.0,349.0,91.0,20.0,0.260744985,0.366906474,0.495702005,0.862608479,0.23495702,0.282868525,0.37107485346047275,0.3893551746046687,133.56109488793467,1.769165447376066,0.201438848,0.146282973,0.11070111,0.46125461,90.13062874769372,113.5,11.870848708487085,0.36487805,0.75371901,0.50920245,0.55080214,0.84868421,0.71445783,0.14530963,0.450184501,0.365313653,0.184501845,0.41328413,0.36531365,0.22140221,4.0389903299640775,-1.8370478912256658,,-1.2658359571360052,-11.222145557403564,-3.695282459259033,15.12737075921293
Trevor Larnach,MIN,2026,29.0,82.0,298.0,259.0,74.0,7.0,0.285714285,0.377104377,0.444015444,0.821119821,0.158301159,0.333333333,0.3621271393589071,0.34163111609381597,132.07807748596946,1.7610938604181021,0.171140939,0.117449664,0.07177033,0.3492823,87.13654033954327,108.8,14.360576923076923,0.31088825,0.58691207,0.42459983,0.62672811,0.85714286,0.75793651,0.10278012,0.365384615,0.4375,0.197115384,0.4354067,0.36363636,0.20095694,3.5713895719819573,0.43771810038015246,,-0.8940024902112782,-4.890493392944336,-1.8280797004699707,11.669299234639555
Luis Garcia Jr.,WSN,2026,26.0,91.0,323.0,307.0,86.0,20.0,0.280130293,0.312693498,0.54723127,0.859924768,0.267100977,0.278481012,0.365450894500449,0.35616531372070315,131.40557571399833,1.7604063746648106,0.157894736,0.046439628,0.10505837,0.47081712,91.93675889328063,114.0,11.403162055335969,0.41860465,0.7,0.53424658,0.73958333,0.92559524,0.83974359,0.08561644,0.44921875,0.33984375,0.2109375,0.43190661,0.35797665,0.21011673,5.020092667094823,-0.49693702440708876,,0.04651917237788439,-4.919447898864746,0.8710184097290039,11.799409322595027
Kody Clemens,MIN,2026,30.0,85.0,340.0,309.0,75.0,18.0,0.242718446,0.301775147,0.495145631,0.796920778,0.252427185,0.26635514,0.33985106262325887,0.3361108580631996,116.68703591121472,1.753022218146564,0.232352941,0.064705882,0.13247863,0.46581197,92.75522248641305,108.2,16.94782608695652,0.34794157,0.69072165,0.49737828,0.65648855,0.83830846,0.76656627,0.11610487,0.387931034,0.439655172,0.172413793,0.46581197,0.26495726,0.26923077,5.9629692595270996,-0.04755337070673704,,0.03158883471041918,-1.4173399209976196,1.9668620824813843,6.618586472631172
Gunnar Henderson,BAL,2026,25.0,98.0,448.0,406.0,89.0,17.0,0.219211822,0.287946428,0.394088669,0.682035097,0.174876847,0.25,0.2986676728965452,0.3028400941716478,90.46461547750899,1.7495416193423967,0.229910714,0.075892857,0.07213115,0.43934426,89.36688652663935,111.9,12.111475409836066,0.35019841,0.6733871,0.48744292,0.66005666,0.8762475,0.78688525,0.10388128,0.455737704,0.383606557,0.160655737,0.46557377,0.33442623,0.2,4.7843841411228905,1.417770657222718,,-0.7675470975227654,4.916811585426331,1.4154404401779175,-3.6014065311711283
Tyler Soderstrom,ATH,2026,24.0,86.0,355.0,306.0,75.0,16.0,0.245098039,0.346478873,0.48366013,0.830139003,0.238562091,0.258771929,0.3565440896229866,0.3469812229701451,126.13124970966878,1.714930402446163,0.177464788,0.126760563,0.10655738,0.45491803,90.30205922067901,113.2,12.127572016460906,0.28161669,0.70430108,0.45962264,0.64814815,0.88804071,0.80295567,0.09049774,0.446721311,0.38114754,0.172131147,0.35655738,0.42213115,0.22131148,3.308335378338399,-1.0163215920329094,,-0.6517696902155876,-5.593294382095337,-1.6735420227050781,9.883134737118699
Jake McCarthy,COL,2026,28.0,85.0,316.0,287.0,87.0,10.0,0.303135888,0.349358974,0.515679442,0.865038416,0.212543554,0.340707964,0.3706442476847233,0.3119765401269845,121.37618312149391,1.7144604626078053,0.170886075,0.056962025,0.05833333,0.25,84.93901520459642,108.6,12.282511210762332,0.38291139,0.7744186,0.54143126,0.69834711,0.87387387,0.8,0.10808271,0.448430493,0.336322869,0.215246636,0.38333333,0.3875,0.22916667,7.633790673996431,3.134953155182302,,1.336202277801931,-4.669249773025513,-3.2180609703063965,11.323070344331512
Brandon Valenzuela,TOR,2026,25.0,58.0,188.0,166.0,40.0,8.0,0.240963855,0.320855614,0.421686746,0.74254236,0.180722891,0.29090909,0.32614346812753114,0.3195358317166089,108.59618128586894,1.7080151449451102,0.260638297,0.106382978,0.08403361,0.36134454,88.10689991918103,111.4,16.20689655172414,0.3256351,0.71646341,0.49408673,0.58156028,0.86382979,0.75797872,0.11926606,0.362068965,0.413793103,0.224137931,0.42857143,0.34453782,0.22689076,2.3814643858271056,-0.023475217632949352,,-0.05118262302130461,8.301634311676025,4.86827826499939,1.8753269445282599
