Name,Team,Season,Age,G,PA,AB,H,HR,AVG,OBP,SLG,OPS,ISO,BABIP,wOBA,xwOBA,wRC+,WAR,K%,BB%,Barrel%,HardHit%,EV,maxEV,LA,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,SwStr%,GB%,FB%,LD%,Pull%,Cent%,Oppo%,Spd,BaseRunning,UBR,wBsR,Defense,Fielding,Offense
Garrett Mitchell,MIL,2026,27.0,90.0,327.0,286.0,81.0,8.0,0.283216783,0.368098159,0.465034965,0.833133124,0.181818182,0.424418604,0.36316521094395565,0.3539720740685096,130.4341904017047,2.3556750286942303,0.327217125,0.113149847,0.13812155,0.49723757,92.67277560763888,115.5,4.627777777777778,0.26842105,0.67088608,0.43792841,0.42647059,0.78167116,0.65565217,0.1507997,0.527777777,0.266666666,0.205555555,0.33701657,0.37016575,0.29281768,5.492366897692304,0.7327158246189356,,-1.1466644015163183,-0.1862494945526123,-1.1396098136901855,12.819204501476364
Pete Alonso,BAL,2026,31.0,101.0,438.0,374.0,92.0,21.0,0.245989304,0.347031963,0.459893048,0.806925011,0.213903744,0.288617886,0.35067411300239215,0.3752767325546335,126.29183590714639,2.353919839589784,0.253424657,0.123287671,0.12359551,0.54307116,93.72255345394737,114.6,14.47940074906367,0.28884826,0.66344828,0.43815283,0.56329114,0.84615385,0.73400251,0.11648352,0.43071161,0.370786516,0.198501872,0.37453184,0.40074906,0.2247191,3.2047744945452843,-1.7153559178113937,,-0.22607092559337616,-4.160821199417114,3.7792789936065674,11.833539951464546
Isaac Paredes,HOU,2026,27.0,95.0,402.0,346.0,89.0,12.0,0.257225433,0.350746268,0.419075144,0.769821412,0.161849711,0.278985507,0.34074183112353235,0.3170850193915676,118.54407736514561,2.340862464205129,0.154228855,0.097014925,0.05902778,0.30208333,86.71875,106.8,23.788194444444443,0.29876308,0.65682138,0.44324631,0.75477707,0.90364026,0.84379001,0.0692395,0.277777777,0.472222222,0.25,0.48611111,0.30208333,0.21180556,1.5264778275,-1.1335677783936262,,-0.5995905678719282,1.1903541702777147,1.215503215789795,7.637251549384976
Jonathan Aranda,TBR,2026,28.0,98.0,425.0,357.0,103.0,14.0,0.288515406,0.385882352,0.453781512,0.839663864,0.165266106,0.34765625,0.36656693542173124,0.3627429943906063,134.92070601247377,2.3279796114295874,0.22117647,0.124705882,0.1,0.44814815,91.13320604011194,111.4,14.048507462686567,0.29230769,0.69106881,0.45657419,0.72982456,0.86440678,0.81373844,0.08499096,0.362962962,0.37037037,0.266666666,0.27777778,0.42592593,0.2962963,1.01433600875,-2.56097980029881,,-0.7086070347577333,-7.0207884311676025,0.3300344944000244,14.900491197398452
Seiya Suzuki,CHC,2026,31.0,84.0,361.0,315.0,86.0,16.0,0.273015873,0.35734072,0.476190476,0.833531196,0.203174603,0.333333333,0.35971965020595315,0.33825121540315345,129.15129751102052,2.313507726666435,0.254847645,0.110803324,0.09734513,0.4159292,89.28849211836283,112.9,18.146017699115045,0.25612472,0.62137405,0.41017386,0.56086957,0.88452088,0.76766091,0.09529942,0.345132743,0.429203539,0.225663716,0.44690265,0.33628319,0.21681416,2.4798969702100795,-2.550776420161128,,-0.31237739138305193,0.8751707077026367,5.760286808013916,10.229955786766311
Jose Ramirez,CLE,2026,33.0,72.0,314.0,268.0,64.0,10.0,0.23880597,0.338658146,0.417910447,0.756568593,0.179104477,0.248847926,0.3276169224605932,0.35447126258079703,110.08774057737264,2.303783042749045,0.140127388,0.130573248,0.06578947,0.43421053,90.28009195243362,110.8,19.530973451327434,0.31241997,0.71138211,0.4666143,0.76229508,0.90857143,0.84848485,0.07058824,0.31277533,0.471365638,0.21585903,0.4845815,0.35682819,0.15859031,5.865609429574032,4.3590518375858665,,3.5709325214847922,3.5137614011764526,4.523135185241699,8.085820496966624
Hunter Goodman,COL,2026,26.0,93.0,388.0,349.0,89.0,30.0,0.255014326,0.324742268,0.555873925,0.880616193,0.300859599,0.302564102,0.37144272853801774,0.34026984072852073,121.74900086636647,2.2575080095204987,0.324742268,0.085051546,0.17333333,0.46222222,91.06681789517937,116.2,17.573991031390136,0.41888889,0.74,0.54068966,0.5198939,0.81081081,0.67091837,0.17780841,0.355555555,0.435555555,0.208888888,0.52888889,0.29777778,0.17333333,3.335222314364138,-3.0235539507120848,,-1.0874790977686644,2.444058507680893,0.6796551644802094,7.224978479089664
Adley Rutschman,BAL,2026,28.0,67.0,284.0,247.0,62.0,8.0,0.251012145,0.330985915,0.43319838,0.764184295,0.182186235,0.264705882,0.33252594924308887,0.3484023131245859,113.74502708166574,2.2551368741818147,0.14084507,0.105633802,0.07075472,0.41981132,89.35402473341232,110.3,14.924170616113743,0.28091603,0.58382643,0.4130809,0.77173913,0.91554054,0.86041667,0.05765921,0.386792452,0.391509433,0.221698113,0.37264151,0.4245283,0.20283019,2.2083333276785715,-1.2122710812836885,,-0.7753330636769533,8.807758808135986,6.8095879554748535,3.380479082297027
Yandy Diaz,TBR,2026,34.0,95.0,417.0,366.0,114.0,13.0,0.311475409,0.388489208,0.469945355,0.858434563,0.158469946,0.337792642,0.37354524776375614,0.35823626156832594,139.74519140069907,2.2478717856102732,0.136690647,0.093525179,0.06730769,0.47115385,90.98446349110033,113.7,5.780645161290322,0.31392694,0.6511976,0.45984456,0.82909091,0.91264368,0.88028169,0.05501618,0.503205128,0.304487179,0.192307692,0.25641026,0.44230769,0.30128205,2.8177074625299765,-1.865170112811029,,-0.7078332817181945,-10.262345314025879,,17.634601693980194
Fernando Tatis Jr.,SDP,2026,27.0,99.0,434.0,387.0,109.0,7.0,0.281653746,0.346420323,0.390180878,0.736601201,0.108527132,0.342281879,0.32488513020517656,0.35354504507821566,107.74284217213209,2.17493887114146,0.200460829,0.085253456,0.11111111,0.53267974,92.10363165222772,115.7,4.5049504950495045,0.30718954,0.69799692,0.46904914,0.4893617,0.89845475,0.7414966,0.12094208,0.511551155,0.290429042,0.198019801,0.34640523,0.38235294,0.27124183,5.091249398712786,0.35242471005767584,,0.18466322030872107,2.9158599376678467,5.018054485321045,4.433558007511907
Aaron Judge,NYY,2026,34.0,59.0,261.0,214.0,53.0,17.0,0.247663551,0.374517374,0.53271028,0.907227654,0.285046729,0.285714285,0.38443844618759754,0.414690693532388,149.31443742082897,2.1295953088943373,0.275862068,0.16091954,0.2137931,0.56551724,94.10279856861888,116.2,14.65034965034965,0.29123328,0.63492063,0.42728905,0.51020408,0.83214286,0.69957983,0.12836625,0.384615384,0.447552447,0.167832167,0.43356643,0.32167832,0.24475524,3.5375559053102106,-0.3157185846939683,,-0.6010396713390946,-3.061490848660469,-0.05566127598285675,14.827684127140373
Nick Gonzales,PIT,2026,27.0,95.0,391.0,356.0,110.0,5.0,0.308988764,0.368286445,0.404494382,0.772780827,0.095505618,0.37366548,0.3438557043404835,0.32282729749507955,114.89600414813364,2.110914510757872,0.181585677,0.071611253,0.02797203,0.36013986,85.79258226590106,109.7,6.031802120141343,0.35763889,0.77317881,0.52861035,0.65048544,0.86723769,0.78092784,0.11580381,0.533333333,0.27368421,0.192982456,0.42657343,0.31118881,0.26223776,3.859553158633152,0.6051855375990272,,-0.6907070586457849,0.4415245056152344,-1.0170941352844238,7.678731592636309
Kazuma Okamoto,TOR,2026,30.0,97.0,399.0,353.0,81.0,22.0,0.229461756,0.313283208,0.450424929,0.763708137,0.220963173,0.278301886,0.33243116355480107,0.32419033576372575,112.82719357716931,2.019925659011567,0.303258145,0.095238095,0.14102564,0.46581197,91.15555722489316,112.6,17.918803418803417,0.3025641,0.68518519,0.46273107,0.47457627,0.81912682,0.68814433,0.14421931,0.376068376,0.457264957,0.166666666,0.52136752,0.3034188,0.17521368,1.32198084625,-2.056638556532562,,-0.49602492433041334,1.793411135673523,0.5639878511428833,3.9649825582082476
Zach Neto,LAA,2026,25.0,98.0,440.0,387.0,91.0,19.0,0.235142118,0.325,0.444444444,0.769444444,0.209302326,0.311688311,0.33566219510684525,0.30834762364217677,113.25458467179963,1.9925501466263458,0.313636363,0.102272727,0.128,0.388,89.32186234817814,109.7,22.210526315789473,0.38170055,0.71068249,0.50797267,0.50605327,0.8559499,0.69394619,0.15537849,0.318548387,0.475806451,0.205645161,0.488,0.28,0.232,5.815589051228661,-1.5507005723193288,,-1.6907416256144643,-1.2859306335449219,-5.648069858551025,5.31093552338179
Jackson Chourio,MIL,2026,22.0,66.0,301.0,274.0,76.0,13.0,0.277372262,0.338870431,0.481751824,0.820622255,0.204379562,0.336898395,0.3531888504092111,0.32829885771780304,123.7524289781825,1.9881964319563112,0.249169435,0.079734219,0.125,0.455,92.16061000631314,113.3,12.97979797979798,0.34502924,0.63765182,0.46774194,0.61864407,0.90793651,0.78402904,0.10093299,0.455,0.395,0.15,0.335,0.425,0.24,5.341017675896806,1.307953955605626,,1.202863672748208,-0.1455247402191162,2.3173234462738037,9.990861312970608
Chase Meidroth,CHW,2026,24.0,96.0,403.0,356.0,97.0,7.0,0.27247191,0.344221105,0.379213483,0.723434588,0.106741573,0.352941176,0.3230033392582706,0.2867435319774647,105.43648324971826,1.9648431921916472,0.238213399,0.094292803,0.0411985,0.34456929,87.87323142224409,107.7,8.16078431372549,0.2898853,0.56371191,0.40749554,0.75539568,0.87223587,0.82481752,0.07138608,0.509727626,0.276264591,0.214007782,0.41353383,0.31578947,0.27067669,2.8014055514460248,-0.28469979111105204,,-1.0471004778519273,2.777580976486206,1.2686651945114136,2.2929978956820234
Ketel Marte,ARI,2026,32.0,96.0,423.0,388.0,100.0,18.0,0.257731958,0.312056737,0.461340206,0.773396943,0.203608248,0.263665594,0.33273983199449514,0.3632299382248471,108.33919544485262,1.9487608404281622,0.146572104,0.070921985,0.10638298,0.44984802,91.15524932484568,116.9,12.339506172839506,0.35215947,0.68680445,0.48955614,0.69496855,0.88888889,0.80666667,0.09458578,0.425076452,0.376146788,0.198776758,0.54407295,0.29483283,0.16109422,4.808788023338155,0.5161558063700795,,0.3039750875905156,0.6700683236122131,1.358797550201416,4.8002120452266785
Michael Busch,CHC,2026,28.0,99.0,443.0,364.0,89.0,13.0,0.244505494,0.37020316,0.409340659,0.779543819,0.164835165,0.299212598,0.34781524754757254,0.344294655916378,121.17821171727623,1.9467823116003662,0.22799097,0.146726862,0.1011236,0.40449438,88.32518796992481,108.7,14.582706766917294,0.26937618,0.64502762,0.42199776,0.61403509,0.85653105,0.76462766,0.0993266,0.406015037,0.402255639,0.191729323,0.3670412,0.35580524,0.27715356,3.1835700846620307,-2.806461955420673,,-0.7296365750953555,-3.7902753353118896,3.662856340408325,8.587733246122188
Munetaka Murakami,CHW,2026,26.0,64.0,277.0,224.0,52.0,20.0,0.232142857,0.375451263,0.53125,0.906701263,0.299107143,0.28318584,0.3847668552223374,0.36545312184689227,148.13694801676195,1.9456562928625092,0.332129963,0.184115523,0.19548872,0.58646617,93.93408942945075,114.1,14.300751879699249,0.23587571,0.66666667,0.41439206,0.38922156,0.69760479,0.59481038,0.1677686,0.428571428,0.451127819,0.120300751,0.44360902,0.36842105,0.18796992,2.302775630556501,-1.5644260123372078,,-1.4391954466700554,-4.748476292937994,0.05262110009789467,14.12356031276598
Drake Baldwin,ATL,2026,25.0,76.0,338.0,297.0,81.0,18.0,0.272727272,0.357988165,0.474747474,0.832735639,0.202020202,0.304347826,0.36311215816690234,0.3868638216918583,129.18830118027466,1.9445065743763958,0.215976331,0.097633136,0.15555556,0.51111111,91.54933159722222,112.8,10.902222222222223,0.36025641,0.70726916,0.49728472,0.65836299,0.875,0.7800312,0.10938712,0.457777777,0.328888888,0.213333333,0.33777778,0.43111111,0.23111111,3.0280258166341922,-0.9802818298339844,,-0.5388577580451965,-2.796901773661375,-3.0883970074355602,11.001355302394751
Ty France,SDP,2026,31.0,74.0,247.0,222.0,62.0,15.0,0.279279279,0.337398373,0.549549549,0.886947922,0.27027027,0.305194805,0.37564787329459676,0.33523409483862704,141.74166742967788,1.9274004867795234,0.226720647,0.052631578,0.11764706,0.49411765,92.15714518229167,109.6,12.398809523809524,0.35726496,0.78571429,0.53279516,0.56937799,0.87774295,0.75568182,0.13004032,0.449704142,0.360946745,0.189349112,0.43786982,0.32544379,0.23668639,3.6092399823485324,-2.156360110267997,,-0.509923180565238,0.6422386169433594,5.280441761016846,10.365169659754326
Chase DeLauter,CLE,2026,24.0,84.0,350.0,315.0,90.0,11.0,0.285714285,0.351428571,0.457142857,0.808571428,0.171428572,0.305019305,0.35261626635278975,0.35006327987406294,127.37114140722493,1.9202904787998483,0.134285714,0.094285714,0.06666667,0.44814815,91.01418201958955,111.2,13.17910447761194,0.23333333,0.68502582,0.43050338,0.71428571,0.93467337,0.86736475,0.05684368,0.407407407,0.385185185,0.207407407,0.39259259,0.34814815,0.25925926,2.9217823736273574,0.8006668128073215,,-0.5326331816613674,-5.551706835627556,0.1358785182237625,12.071858455475613
Ryan Jeffers,MIN,2026,29.0,42.0,167.0,139.0,40.0,8.0,0.287769784,0.401197604,0.539568345,0.940765949,0.251798561,0.301886792,0.40518803617911425,0.3812533333188012,161.74756485739087,1.9185304262464329,0.155688622,0.155688622,0.14035088,0.4122807,90.68695652173913,113.4,19.643478260869564,0.25761124,0.5532646,0.37743733,0.8,0.88819876,0.85239852,0.05571031,0.330434782,0.469565217,0.2,0.40869565,0.33913043,0.25217391,4.29983273865546,-0.8598685348406434,,-0.06709034088999033,1.7578142881393433,-0.23121178150177002,11.272488643394176
Mauricio Dubon,ATL,2026,31.0,95.0,389.0,359.0,95.0,10.0,0.264623955,0.316062176,0.415041782,0.731103958,0.150417827,0.29109589,0.32034164589921427,0.31032025225750814,100.5423477848224,1.9066085940704303,0.146529562,0.064267352,0.04590164,0.30491803,86.30897009966777,108.3,14.843853820598007,0.40393519,0.7,0.52285319,0.76504298,0.92857143,0.85298013,0.07676349,0.411960132,0.398671096,0.18936877,0.330033,0.37953795,0.29042904,3.8071141775303685,-0.018881672993302345,,-0.7217315379530191,5.926280677318573,6.644730567932129,0.2373413291773383
Gunnar Henderson,BAL,2026,25.0,100.0,458.0,415.0,93.0,17.0,0.224096385,0.292576419,0.402409638,0.694986057,0.178313253,0.258503401,0.30368301200658016,0.30280005123213555,93.80434193734645,1.8735355431948173,0.231441048,0.074235807,0.07073955,0.4437299,89.56302125200965,111.9,11.987138263665594,0.34723569,0.67674113,0.48716518,0.66201117,0.87378641,0.78694158,0.10379464,0.456591639,0.382636655,0.160771704,0.45980707,0.33118971,0.20900322,4.9825104763209325,1.6052028024569154,,-0.580143085680902,3.938472032546997,0.3496522903442383,-1.7333772984545108
Jeremy Pena,HOU,2026,28.0,54.0,227.0,204.0,60.0,7.0,0.294117647,0.356828193,0.44117647,0.798004663,0.147058823,0.327160493,0.35021591711674493,0.35289730794629337,125.09402629273706,1.838045693987049,0.162995594,0.074889867,0.04142012,0.38461538,87.55917159763314,110.0,12.479289940828401,0.37125749,0.77380952,0.53285544,0.59677419,0.85769231,0.74887892,0.13349225,0.437869822,0.337278106,0.224852071,0.49704142,0.29585799,0.20710059,5.435842674329244,2.388757429085672,,0.8301177835091949,1.0028135776519775,-1.1885440349578857,9.090767672621617
Trevor Larnach,MIN,2026,29.0,83.0,303.0,264.0,76.0,7.0,0.287878787,0.377483443,0.446969696,0.824453139,0.159090909,0.338235294,0.3629850161035988,0.33862175418689006,132.57033063313108,1.8301829163613892,0.174917491,0.115511551,0.07075472,0.3490566,87.10189573459715,108.8,14.09952606635071,0.31082982,0.58953722,0.42549669,0.6199095,0.86006826,0.75680934,0.10347682,0.369668246,0.43127962,0.199052132,0.43396226,0.35849057,0.20754717,3.5204520199944005,0.4411719683557749,,-0.8999282475560904,-4.747418165206909,-1.6438522338867188,12.052280303194788
Julio Rodriguez,SEA,2026,25.0,90.0,391.0,355.0,91.0,14.0,0.256338028,0.319693094,0.416901408,0.736594502,0.16056338,0.296153846,0.32230526820207256,0.3447759476296393,111.83615724283564,1.8138709315207748,0.212276214,0.076726342,0.08759124,0.44160584,90.16044242216117,114.6,12.813186813186814,0.41450216,0.69604317,0.52027027,0.61879896,0.86563307,0.74285714,0.13360324,0.419708029,0.375912408,0.204379562,0.37956204,0.38321168,0.23722628,4.311589575829821,0.8772459411993623,,0.6354356491938233,-2.3177406787872314,-3.284818410873413,6.322226894288992
Casey Schmitt,SFG,2026,27.0,92.0,388.0,367.0,101.0,19.0,0.275204359,0.304123711,0.482288828,0.786412539,0.207084469,0.294964028,0.3358947120279613,0.3571537393362411,113.7879779703797,1.8034078438376229,0.190721649,0.025773195,0.12121212,0.44107744,89.72061074746621,112.3,21.550675675675677,0.38642298,0.72593801,0.5373459,0.63175676,0.91235955,0.80026991,0.10732415,0.296296296,0.501683501,0.202020202,0.3973064,0.36700337,0.23569024,4.651741572414002,0.5143871009349823,,0.9483554363250732,-1.8366026878356934,2.2791948318481445,7.011537946579147
Esmerlyn Valdez,PIT,2026,22.0,32.0,122.0,108.0,33.0,13.0,0.305555555,0.37704918,0.75,1.12704918,0.444444445,0.4,0.46427064059210604,0.36394800905321467,195.54504174655065,1.802994551953677,0.37704918,0.106557377,0.28571429,0.55555556,93.14126829117063,112.7,20.841269841269842,0.27631579,0.67111111,0.4442344,0.48809524,0.73509934,0.64680851,0.15689981,0.317460317,0.571428571,0.111111111,0.25396825,0.46031746,0.28571429,4.422619045535715,-0.613516234792769,,-0.5518493065610528,0.31588423252105713,1.4904382228851318,13.543072931826917
Alex Bregman,CHC,2026,32.0,98.0,449.0,386.0,93.0,10.0,0.240932642,0.336302895,0.3626943,0.698997195,0.121761658,0.268608414,0.31261615545157617,0.30798391162547295,97.60328828794206,1.7962052326934468,0.160356347,0.113585746,0.04388715,0.36677116,88.07956220518868,108.3,16.99373040752351,0.25249501,0.60305344,0.40659955,0.743083,0.89662447,0.8431912,0.06372275,0.385579937,0.404388714,0.210031347,0.47648903,0.34482759,0.17868339,2.8398583269801136,-0.4321910319849849,,-0.6860299883410335,4.850388824939728,4.114221096038818,-1.7391224030006114
Wyatt Langford,TEX,2026,24.0,48.0,208.0,195.0,55.0,10.0,0.282051282,0.326923076,0.502564102,0.829487178,0.22051282,0.321428571,0.35683778014320594,0.3158816924461952,130.51361024835896,1.7897187313402056,0.216346153,0.057692307,0.08,0.36666667,88.77199869791667,111.3,17.5,0.30841121,0.72701149,0.49613402,0.62121212,0.88932806,0.7974026,0.10025707,0.366666666,0.433333333,0.2,0.38666667,0.34666667,0.26666667,6.553220723032487,0.5383764142170548,,0.7282326007261872,2.287314295768738,3.9454073905944824,8.005714439018911
T.J. Rumfield,COL,2026,26.0,99.0,401.0,351.0,104.0,13.0,0.296296296,0.379052369,0.475783475,0.854835844,0.179487179,0.322695035,0.37387354950655133,0.3239389927542988,123.37706610302968,1.7845961638188315,0.144638403,0.102244389,0.05423729,0.28135593,83.8791069135274,107.6,15.88013698630137,0.33258427,0.74074074,0.49595687,0.64864865,0.925,0.8138587,0.09231806,0.383050847,0.393220338,0.223728813,0.45762712,0.30508475,0.23728814,1.985660165,-2.7898302050307393,,-0.63774633128196,-4.030805349349976,3.187415361404419,8.594959713178422
Jacob Wilson,ATH,2026,24.0,60.0,256.0,243.0,71.0,6.0,0.292181069,0.321568627,0.41563786,0.737206487,0.123456791,0.311004784,0.32192606131235757,0.2914767962670609,102.09413202509961,1.7826963992895892,0.11328125,0.04296875,0.02314815,0.28240741,84.06839622641509,105.6,8.028301886792454,0.43204868,0.72965879,0.5617849,0.79342723,0.93165468,0.87169043,0.072,0.495327102,0.285046728,0.219626168,0.34722222,0.37962963,0.27314815,3.9316874230081744,-0.327268042601645,,0.045696488581597805,8.207905530929565,5.548440933227539,0.30347563377813325
Bryce Harper,PHI,2026,33.0,101.0,425.0,356.0,92.0,21.0,0.258426966,0.364705882,0.497191011,0.861896893,0.238764045,0.279527559,0.3694492612404846,0.38663851480348416,132.30717220058196,1.7494628969000647,0.204705882,0.145882352,0.11272727,0.45818182,90.14072443181819,113.5,12.290909090909091,0.36756238,0.75284553,0.51056126,0.54830287,0.8488121,0.71276596,0.14656212,0.443636363,0.374545454,0.181818181,0.40727273,0.36727273,0.22545455,4.0178607802402375,-1.8357085501775146,,-1.2673562681302428,-11.407217741012573,-3.726033926010132,14.839778218261994
Carter Jensen,KCR,2026,22.0,93.0,365.0,326.0,79.0,13.0,0.242331288,0.309589041,0.429447852,0.739036893,0.187116564,0.309859154,0.31969954040679305,0.284778605479511,100.35480903583431,1.7461232616450648,0.287671232,0.090410958,0.09292035,0.43362832,90.75777777777778,113.7,20.524444444444445,0.28,0.67246835,0.44736842,0.52521008,0.86117647,0.74057315,0.11598112,0.331858407,0.504424778,0.163716814,0.38495575,0.33628319,0.27876106,2.362153798640671,0.10884499084204435,,-0.2197133945301175,4.000206969678402,3.6092604026198387,0.2612139206553089
