Name,Team,Season,Age,G,PA,AB,H,HR,AVG,OBP,SLG,OPS,ISO,BABIP,wOBA,xwOBA,wRC+,WAR,K%,BB%,Barrel%,HardHit%,EV,maxEV,LA,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,SwStr%,GB%,FB%,LD%,Pull%,Cent%,Oppo%,Spd,BaseRunning,UBR,wBsR,Defense,Fielding,Offense
Seiya Suzuki,CHC,2026,31.0,86.0,371.0,322.0,87.0,17.0,0.270186335,0.358490566,0.478260869,0.836751435,0.208074534,0.328638497,0.3611525012099225,0.34166251865979436,130.08816368436658,2.4160199214646054,0.25606469,0.115902964,0.1,0.41304348,89.19173743206522,112.9,17.982608695652175,0.25483871,0.61976048,0.40738423,0.55696203,0.88405797,0.76497696,0.09574468,0.352173913,0.426086956,0.22173913,0.45217391,0.33478261,0.21304348,2.463157931473826,-2.5795552181079984,,-0.3312344001606107,0.8513164520263672,5.890753746032715,10.97741308942962
Jazz Chisholm Jr.,NYY,2026,28.0,97.0,383.0,342.0,77.0,16.0,0.225146198,0.300261096,0.415204678,0.715465774,0.19005848,0.282407407,0.3112792544339964,0.29481156079938986,98.85505305017851,2.375318999951183,0.295039164,0.096605744,0.09482759,0.41810345,90.82544817243304,112.4,16.773333333333333,0.31728665,0.62861492,0.44748568,0.60689655,0.78934625,0.7140825,0.1278626,0.408888888,0.426666666,0.164444444,0.55603448,0.27155172,0.17241379,7.03911412147198,4.347709239460528,,2.8689445862546563,5.919805407524109,4.638941764831543,3.832475791746141
Kyle Schwarber,PHI,2026,33.0,99.0,439.0,371.0,92.0,33.0,0.247978436,0.362186788,0.547169811,0.909356599,0.299191375,0.318918918,0.38751368142596077,0.3680266630814372,144.38146127723567,2.3706984921736414,0.350797266,0.141230068,0.18807339,0.52293578,93.23363695276498,113.2,22.428571428571427,0.2873769,0.67847769,0.44598191,0.50155763,0.80270793,0.68735084,0.1392136,0.266055045,0.495412844,0.23853211,0.55963303,0.27981651,0.16055046,2.6920280970041723,-2.927947774529457,,-0.628682866692543,-11.565985798835754,-1.1304579973220825,20.734469345581182
Jose Ramirez,CLE,2026,33.0,73.0,319.0,273.0,66.0,10.0,0.241758241,0.339622641,0.417582417,0.757205058,0.175824176,0.252252252,0.32803720711900025,0.35413006024482924,110.51102901049987,2.3676221267618396,0.137931034,0.128526645,0.06437768,0.4248927,89.91472199675324,110.8,19.073593073593074,0.31139241,0.70658683,0.464756,0.76422764,0.90960452,0.85,0.06960557,0.318965517,0.465517241,0.215517241,0.48706897,0.34913793,0.1637931,5.855943344810268,4.318827920593321,,3.5586541825905442,3.714022696018219,4.7079644203186035,8.258461477259651
Wilyer Abreu,BOS,2026,27.0,99.0,429.0,379.0,99.0,15.0,0.26121372,0.332552693,0.451187335,0.783740028,0.189973615,0.29787234,0.33833444974001714,0.3482257195238797,112.17956325549916,2.3303946890904306,0.202797202,0.095571095,0.1270903,0.42474916,89.88653461700336,113.1,18.4006734006734,0.341,0.70157819,0.48909841,0.69794721,0.85889571,0.79277108,0.10135533,0.326599326,0.481481481,0.191919191,0.34899329,0.3590604,0.29194631,4.699001309166121,-0.9050833964720368,,-0.5990374172106385,2.4233670234680176,7.003270149230957,5.234076115457289
Geraldo Perdomo,ARI,2026,26.0,98.0,419.0,346.0,82.0,7.0,0.236994219,0.351807228,0.355491329,0.707298557,0.11849711,0.25510204,0.32054173975105743,0.32535719640046645,100.15463094084274,2.3255756136849515,0.119331742,0.14319809,0.0295082,0.29180328,87.01815336044521,109.9,13.952054794520548,0.2346425,0.58181818,0.3862734,0.80686695,0.92857143,0.88693098,0.04362606,0.418367346,0.340136054,0.241496598,0.47213115,0.31147541,0.21639344,5.194132262522249,-1.631862672045827,,-1.2058398146182299,10.925925731658936,6.524348735809326,-1.5531755956595843
Adley Rutschman,BAL,2026,28.0,67.0,284.0,247.0,62.0,8.0,0.251012145,0.330985915,0.43319838,0.764184295,0.182186235,0.264705882,0.33249851137819425,0.34838368446161383,113.86245637180734,2.262880962190689,0.14084507,0.105633802,0.07075472,0.41981132,89.35402473341232,110.3,14.924170616113743,0.28091603,0.58382643,0.4130809,0.77173913,0.91554054,0.86041667,0.05765921,0.386792452,0.391509433,0.221698113,0.37264151,0.4245283,0.20283019,2.2083333276785715,-1.2211780343204737,,-0.7767572794109583,8.787758827209473,6.78958797454834,3.4045323975079542
Yandy Diaz,TBR,2026,34.0,97.0,428.0,377.0,116.0,14.0,0.307692307,0.38317757,0.469496021,0.852673591,0.161803714,0.332247557,0.37072515726651784,0.3591347467331659,137.96030721482293,2.2585204203525198,0.137850467,0.091121495,0.07165109,0.47040498,90.94025157232704,113.7,6.003134796238244,0.31596452,0.6512301,0.4613936,0.83157895,0.91333333,0.88163265,0.05457967,0.498442367,0.311526479,0.190031152,0.25233645,0.44859813,0.29906542,2.8841235985018967,-1.6286433637142181,,-0.7163091599941254,-10.478394508361816,,17.460805842361427
Nick Gonzales,PIT,2026,27.0,97.0,399.0,364.0,114.0,6.0,0.313186813,0.370927318,0.414835164,0.785762482,0.101648351,0.37630662,0.3487154463478796,0.3242928147015704,118.13241263030395,2.254931658241965,0.180451127,0.070175438,0.03071672,0.36518771,85.79034213362068,109.7,6.103448275862069,0.36054422,0.77487765,0.53043478,0.64779874,0.86947368,0.78058008,0.11638796,0.537671232,0.270547945,0.191780821,0.4334471,0.30375427,0.26279863,3.883274130125372,0.844651598483324,,-0.7097014002501965,-0.3066776990890503,-1.7961605787277222,9.631264167488384
Garrett Mitchell,MIL,2026,27.0,92.0,334.0,292.0,81.0,8.0,0.27739726,0.363363363,0.455479452,0.818842815,0.178082192,0.414772727,0.35757973484964256,0.35234340989446067,126.6717071846812,2.2431838678019207,0.326347305,0.113772455,0.14054054,0.49189189,92.59456734035327,115.5,4.010869565217392,0.26598465,0.6754386,0.43860947,0.42307692,0.78961039,0.66104553,0.14866864,0.532608695,0.260869565,0.206521739,0.33513514,0.37297297,0.29189189,5.519404702725659,0.715955656953156,,-1.152962046675384,-0.2122630476951599,-1.196487545967102,11.535034097880553
Jonathan Aranda,TBR,2026,28.0,100.0,435.0,367.0,105.0,14.0,0.286103542,0.381609195,0.446866485,0.82847568,0.160762943,0.348659003,0.3621626816414021,0.3572057207054067,132.03388238706884,2.2085424019060915,0.227586206,0.12183908,0.09818182,0.44363636,90.95421245421245,111.4,13.93040293040293,0.29740519,0.68955651,0.45855379,0.73154362,0.86514523,0.81410256,0.08519389,0.363636363,0.37090909,0.265454545,0.27636364,0.41818182,0.30545455,0.99355158375,-2.5926088877022266,,-0.7229169197380543,-7.543117485940456,-0.03797384351491928,13.780032287105392
Drake Baldwin,ATL,2026,25.0,78.0,348.0,302.0,83.0,18.0,0.274834437,0.367816091,0.473509933,0.841326024,0.198675496,0.306603773,0.3678104125113583,0.38953155605525036,132.31270607752137,2.1351128968071573,0.209770114,0.109195402,0.15217391,0.50869565,91.57869395380435,112.8,11.456521739130435,0.35416667,0.70992366,0.49328358,0.65743945,0.87634409,0.7806354,0.10820896,0.447826086,0.334782608,0.217391304,0.33478261,0.42173913,0.24347826,2.9576330013274896,-1.0260319886729121,,-0.579393076710403,-2.832231342792511,-3.278047561645508,12.630661502441384
Aaron Judge,NYY,2026,34.0,59.0,261.0,214.0,53.0,17.0,0.247663551,0.374517374,0.53271028,0.907227654,0.285046729,0.285714285,0.38441918051148966,0.4146654023898868,149.47806125289063,2.133661887285442,0.275862068,0.16091954,0.2137931,0.56551724,94.10279856861888,116.2,14.65034965034965,0.29123328,0.63492063,0.42728905,0.51020408,0.83214286,0.69957983,0.12836625,0.384615384,0.447552447,0.167832167,0.43356643,0.32167832,0.24475524,3.5375559053102106,-0.3136266814544797,,-0.6018782602623105,-3.1200068220496178,-0.11417724937200546,14.859430392247077
Zach Neto,LAA,2026,25.0,100.0,448.0,395.0,94.0,19.0,0.237974683,0.325892857,0.44556962,0.771462477,0.207594937,0.31779661,0.3364248209084974,0.3068674540840457,113.91949642472683,2.108000914543867,0.314732142,0.100446428,0.1254902,0.39215686,89.41944134424604,109.7,22.313492063492063,0.38237965,0.71094891,0.50839866,0.50593824,0.85626283,0.6938326,0.15556799,0.316205533,0.4743083,0.209486166,0.48627451,0.28235294,0.23137255,5.728748989372201,-1.7547099059447646,,-1.7017836002632976,-0.796198844909668,-5.2509307861328125,5.57221006556337
Jeremy Pena,HOU,2026,28.0,56.0,235.0,212.0,64.0,9.0,0.301886792,0.361702127,0.471698113,0.83340024,0.169811321,0.329341317,0.36317780905581537,0.35737554671916555,134.2151666671274,2.1036441045737697,0.161702127,0.072340425,0.05113636,0.39772727,87.91761363636364,110.0,12.215909090909092,0.36943907,0.7752809,0.534937,0.59685864,0.85144928,0.74732334,0.13485714,0.443181818,0.335227272,0.221590909,0.49431818,0.30113636,0.20454545,5.496482705550331,2.3658290216699243,,0.8177661010995507,0.5623002052307129,-1.7216498851776123,11.81310130086641
Chase Meidroth,CHW,2026,24.0,98.0,411.0,364.0,101.0,7.0,0.277472527,0.34729064,0.381868131,0.729158771,0.104395604,0.358778625,0.3253619179056196,0.28876457404141403,107.19671221776832,2.102040072339949,0.236009732,0.09245742,0.04014599,0.34671533,87.82834949712644,107.7,8.125954198473282,0.29417773,0.56326531,0.40956826,0.76388889,0.87439614,0.82905983,0.07001167,0.503787878,0.268939393,0.227272727,0.41391941,0.31868132,0.26739927,2.7137861888083536,-0.335385643877089,,-1.0713649028912187,2.904676914215088,1.3631823062896729,3.13994290933289
Trevor Larnach,MIN,2026,29.0,85.0,309.0,269.0,79.0,8.0,0.293680297,0.383116883,0.460966542,0.844083425,0.167286245,0.341346153,0.3705617632073766,0.34387102655168467,137.97330384489973,2.0712510855308555,0.171521035,0.116504854,0.07834101,0.35023041,87.18935366030092,108.8,14.050925925925926,0.30896552,0.5913556,0.42544571,0.625,0.86378738,0.76190476,0.1012966,0.37037037,0.430555555,0.199074074,0.43317972,0.3640553,0.20276498,3.499535529424774,0.410807061009109,,-0.9180188896134496,-4.797528982162476,-1.6425228118896484,14.197394319893114
Ryan Jeffers,MIN,2026,29.0,43.0,171.0,143.0,41.0,9.0,0.286713286,0.397660818,0.552447552,0.95010837,0.265734266,0.293577981,0.40760128261053075,0.3853494954663654,163.60980630162533,2.0209558580309452,0.152046783,0.152046783,0.1440678,0.41525424,90.35546054359244,113.4,20.025210084033613,0.2575406,0.55666667,0.38030096,0.8018018,0.88622754,0.85251799,0.05608755,0.336134453,0.470588235,0.19327731,0.41176471,0.33613445,0.25210084,4.284733141897096,-0.8846262292936444,,-0.06835552025586367,1.958215355873108,-0.09939777851104736,11.89564567542072
Mauricio Dubon,ATL,2026,31.0,97.0,398.0,367.0,97.0,10.0,0.264305177,0.316455696,0.414168937,0.730624633,0.14986376,0.290969899,0.3202204333075994,0.3104548188030417,100.44609580706782,1.9701215382981427,0.145728643,0.065326633,0.04487179,0.30769231,86.41850776176948,108.3,15.14935064935065,0.40430351,0.70034247,0.52215406,0.76190476,0.92909535,0.85117493,0.07760381,0.405844155,0.402597402,0.191558441,0.32903226,0.37741935,0.29354839,3.8505335985369866,0.2695109583437443,,-0.734448816627264,6.054905712604523,6.86594820022583,0.4851384850371636
Ketel Marte,ARI,2026,32.0,98.0,432.0,395.0,102.0,18.0,0.258227848,0.3125,0.460759493,0.773259493,0.202531645,0.264150943,0.3323749720082206,0.361127550356856,108.0782528227576,1.9596567109440124,0.145833333,0.071759259,0.10416667,0.44642857,90.99395770392749,116.9,12.453172205438067,0.35152838,0.68330733,0.48811818,0.69254658,0.89041096,0.80657895,0.09435173,0.4251497,0.377245508,0.19760479,0.54166667,0.29464286,0.16369048,4.84199136198888,0.5047342916950583,,0.2906721821054816,0.587492823600769,1.373958706855774,4.74305851181006
Julio Rodriguez,SEA,2026,25.0,92.0,397.0,361.0,93.0,15.0,0.257617728,0.319899244,0.426592797,0.746492041,0.168975069,0.294339622,0.32572211535892104,0.35003395563439477,114.3330243893419,1.9582915006283004,0.20906801,0.07556675,0.09285714,0.44642857,90.35054043458781,114.6,12.917562724014337,0.41460795,0.69664903,0.52136182,0.62176166,0.86582278,0.74519846,0.13266667,0.417857142,0.375,0.207142857,0.38214286,0.38571429,0.23214286,4.28866395390969,0.8591037439182401,,0.6338224606588483,-2.4197065234184265,-3.2839035987854004,7.544824861144416
Munetaka Murakami,CHW,2026,26.0,66.0,285.0,230.0,53.0,20.0,0.230434782,0.375438596,0.52173913,0.897177726,0.291304348,0.284482758,0.38191842096192496,0.3657374228200605,146.34168366746036,1.9561483043861072,0.333333333,0.185964912,0.19117647,0.58088235,93.82073929398148,114.1,14.610294117647058,0.23553719,0.66536965,0.41370968,0.39181287,0.69590643,0.59454191,0.16760677,0.419117647,0.455882352,0.125,0.44117647,0.375,0.18382353,2.2861923493330774,-1.6399343675002456,,-1.4566447054967284,-4.755592465400696,0.19125258922576904,13.878095326014451
Gunnar Henderson,BAL,2026,25.0,102.0,467.0,422.0,95.0,17.0,0.225118483,0.295503211,0.40521327,0.700716481,0.180094787,0.26,0.3061812553282971,0.3040976462957685,95.64725244235214,1.9518702677906177,0.229122055,0.074946466,0.06940063,0.44479495,89.63060060134069,111.9,11.741324921135647,0.34703633,0.67866324,0.48848684,0.6584022,0.87689394,0.78787879,0.10361842,0.457413249,0.384858044,0.157728706,0.4637224,0.33123028,0.20504732,5.261835635516649,1.9357984568923712,,-0.5979063007980585,3.0025554299354553,-0.6737126708030701,-0.45256419494698275
Jacob Wilson,ATH,2026,24.0,62.0,265.0,251.0,73.0,7.0,0.290836653,0.321969696,0.422310756,0.744280452,0.131474103,0.306976744,0.3247751715508374,0.29321720035931537,104.1912565269822,1.9442947098227286,0.113207547,0.041509433,0.02690583,0.28251121,83.74429223744292,105.6,7.442922374429224,0.42578125,0.72634271,0.5559247,0.79357798,0.93309859,0.87250996,0.07079646,0.502262443,0.285067873,0.212669683,0.34977578,0.38116592,0.2690583,4.303245840159429,-0.2208148678764701,,0.23306490574032068,8.638678789138794,5.900339126586914,1.084183675382989
Ian Happ,CHC,2026,31.0,98.0,423.0,360.0,80.0,18.0,0.222222222,0.335697399,0.433333333,0.769030732,0.211111111,0.291079812,0.3362772608087176,0.32330052778658264,113.43151443778683,1.9336958947392473,0.307328605,0.132387706,0.12121212,0.42424242,89.68174252717391,111.5,15.460869565217392,0.26415094,0.67810026,0.44192635,0.53383459,0.79766537,0.70769231,0.12910532,0.38095238,0.458874458,0.16017316,0.44588745,0.36363636,0.19047619,4.89268183298058,-0.6701863193884492,,-0.1684397840872407,-0.8634283542633057,3.706186532974243,6.229960613074476
T.J. Rumfield,COL,2026,26.0,101.0,409.0,357.0,106.0,13.0,0.296918767,0.381418092,0.476190476,0.857608568,0.179271709,0.322916666,0.37519210256399327,0.3254200225980411,124.24557563809027,1.9068011470183792,0.14180929,0.105134474,0.05315615,0.28239203,83.85671403104027,107.6,15.661073825503356,0.33076923,0.74135091,0.49505603,0.65448505,0.92444444,0.81624501,0.09096902,0.3820598,0.392026578,0.225913621,0.4551495,0.30232558,0.24252492,1.98844537125,-2.7990634068846703,,-0.6571971997618675,-3.6884074211120605,3.6841344833374023,9.244327852638524
Kazuma Okamoto,TOR,2026,30.0,99.0,404.0,358.0,81.0,22.0,0.226256983,0.30940594,0.444134078,0.753540018,0.217877095,0.275700934,0.3282999725329994,0.32066511399675124,110.10360053743993,1.904988735034105,0.306930693,0.094059405,0.13983051,0.46186441,90.9834729210805,112.6,17.923728813559322,0.30465587,0.68723703,0.46502058,0.4717608,0.82040816,0.68773704,0.14512338,0.377118644,0.457627118,0.165254237,0.52118644,0.30508475,0.17372881,1.32198084625,-2.194243988953531,,-0.49837454315274954,1.7449996769428253,0.49671486020088196,2.601736886546327
Jackson Chourio,MIL,2026,22.0,68.0,309.0,282.0,78.0,13.0,0.276595744,0.336569579,0.475177304,0.811746883,0.19858156,0.338541666,0.3497556199468308,0.32581904677094004,121.43262062715951,1.9025379116234415,0.252427184,0.077669902,0.12682927,0.45853659,92.1290601908867,113.3,13.206896551724139,0.35185185,0.63582677,0.47107438,0.62753036,0.90402477,0.78421053,0.10156895,0.448780487,0.4,0.151219512,0.33658537,0.42926829,0.23414634,5.251460512323702,1.4417827650904655,,1.1903828904032707,-0.718294620513916,1.837146282196045,9.484943435216294
Wyatt Langford,TEX,2026,24.0,50.0,216.0,202.0,57.0,11.0,0.282178217,0.328703703,0.50990099,0.838604693,0.227722773,0.317241379,0.36039093523113813,0.32273889470983436,133.12836471971227,1.8933597220622818,0.212962962,0.060185185,0.08974359,0.37179487,88.91923327323718,111.3,17.75,0.30957684,0.72777778,0.49567367,0.61870504,0.89312977,0.79800499,0.0998767,0.358974358,0.442307692,0.198717948,0.39102564,0.34615385,0.26282051,6.541977850892957,0.5191980702802539,,0.7163456780835986,2.0503625869750977,3.9245049953460693,8.926829405456974
Jake McCarthy,COL,2026,28.0,89.0,334.0,305.0,93.0,10.0,0.304918032,0.348484848,0.511475409,0.859960257,0.206557377,0.347280334,0.36850402969302554,0.31248508905567296,119.76719142348466,1.8776855224729037,0.176646706,0.053892215,0.05533597,0.256917,85.24703720868644,108.6,11.961864406779661,0.39057751,0.77312775,0.54676259,0.692607,0.87749288,0.79934211,0.10951526,0.449152542,0.322033898,0.228813559,0.39130435,0.38339921,0.22529644,7.631006901548883,3.2197959814220667,,1.3116265926510096,-3.530526638031006,-1.955881118774414,11.238135155839045
Michael Busch,CHC,2026,28.0,101.0,452.0,373.0,91.0,13.0,0.243967828,0.367256637,0.404825737,0.772082374,0.160857909,0.301158301,0.34478125987190367,0.3407806937816138,119.12585657495353,1.8694709605696644,0.232300884,0.143805309,0.09926471,0.40441176,88.35977859778598,108.7,14.47970479704797,0.27239151,0.6458616,0.42362637,0.60338983,0.85714286,0.76005188,0.10164835,0.409594095,0.398523985,0.191881918,0.37132353,0.35661765,0.27205882,2.9473541836210564,-2.853745915926993,,-0.7436923766508698,-3.857419729232788,3.750033140182495,7.645360016038806
Chase DeLauter,CLE,2026,24.0,86.0,359.0,324.0,93.0,11.0,0.287037037,0.35097493,0.453703703,0.804678633,0.166666666,0.307116104,0.351176567230384,0.3479505726988886,126.52668666214943,1.8620669047760272,0.133704735,0.091922005,0.0647482,0.44604317,91.0054347826087,111.2,13.326086956521738,0.23445596,0.680067,0.42878013,0.71823204,0.93349754,0.86712095,0.05672727,0.40647482,0.384892086,0.208633093,0.39208633,0.34892086,0.25899281,2.8664832302034986,0.2428363161161542,,-0.5508787436410785,-5.895189464092255,0.00844508409500122,11.431993278834025
Nolan Arenado,ARI,2026,35.0,96.0,372.0,330.0,81.0,14.0,0.245454545,0.322580645,0.43030303,0.752883675,0.184848485,0.280334728,0.3273800973956649,0.3009275937791116,104.73364697734213,1.860744097748161,0.215053763,0.088709677,0.07509881,0.33201581,85.37301587301587,107.5,17.77777777777778,0.32914286,0.63071895,0.4532616,0.67361111,0.86010363,0.78041543,0.09946237,0.371541501,0.434782608,0.193675889,0.45849802,0.37549407,0.16600791,3.560448451688883,-1.2330937767401338,,0.13448532577604055,5.3984222412109375,4.3587565422058105,0.9055172133868026
Ty France,SDP,2026,31.0,76.0,257.0,232.0,64.0,15.0,0.275862068,0.33203125,0.538793103,0.870824353,0.262931035,0.3081761,0.3693224965357313,0.3289915970929964,137.4798420765269,1.8250846744241003,0.237354085,0.050583657,0.12,0.49714286,92.32139067015896,109.6,12.514450867052023,0.3588907,0.78486998,0.53281853,0.55909091,0.87650602,0.75,0.13307618,0.442528735,0.362068965,0.195402298,0.43678161,0.32758621,0.23563218,3.301067038024561,-2.167605775408447,,-0.5165141997858882,0.16133689880371094,4.945287227630615,9.53072410257927
Kyle Karros,COL,2026,23.0,98.0,343.0,293.0,76.0,9.0,0.259385665,0.361516034,0.42662116,0.788137194,0.167235495,0.311627906,0.3466120379761167,0.34095566693474266,105.10814807530795,1.8160780446254445,0.206997084,0.128279883,0.08482143,0.43303571,89.71076233183857,111.8,13.547085201793722,0.27843602,0.68627451,0.44128114,0.54468085,0.88831169,0.75806452,0.10676157,0.415178571,0.352678571,0.232142857,0.40178571,0.34821429,0.25,4.892765775006797,1.4006500681862235,,0.09067217912524939,3.2769381999969482,1.968639612197876,3.5285469898621606
