Name,Team,Season,Age,G,PA,AB,H,HR,AVG,OBP,SLG,OPS,ISO,BABIP,wOBA,xwOBA,wRC+,WAR,K%,BB%,Barrel%,HardHit%,EV,maxEV,LA,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,SwStr%,GB%,FB%,LD%,Pull%,Cent%,Oppo%,Spd,BaseRunning,UBR,wBsR,Defense,Fielding,Offense
Riley Greene,DET,2026,25.0,86.0,362.0,312.0,89.0,11.0,0.28525641,0.375690607,0.44551282,0.821203427,0.16025641,0.376811594,0.3616939206863044,0.3607912354191915,131.2942155048221,2.1125401520894833,0.267955801,0.124309392,0.13761468,0.51376147,92.0454146358945,112.4,18.238532110091743,0.27231638,0.72413793,0.45649264,0.5186722,0.84353741,0.728739,0.12382865,0.353211009,0.412844036,0.233944954,0.3853211,0.37614679,0.23853211,2.289943133500617,-0.788061517290771,,-0.5720589784905314,-4.644648164510727,-0.2945114076137543,12.556020205222753
Kazuma Okamoto,TOR,2026,30.0,84.0,344.0,304.0,73.0,19.0,0.240131578,0.322674418,0.463815789,0.786490207,0.223684211,0.305084745,0.3425543554300486,0.3293609619140625,119.01010614354301,2.0261836226661796,0.319767441,0.095930232,0.14795918,0.49489796,91.5826490752551,112.6,16.602040816326532,0.29342723,0.67215815,0.45099383,0.46,0.81617647,0.68085106,0.14383562,0.392857142,0.423469387,0.183673469,0.52040816,0.30102041,0.17857143,1.31383414625,-1.7659341925755143,,-0.4226899975910783,1.7651629447937012,0.7277834415435791,5.937050553939629
William Contreras,MIL,2026,28.0,80.0,345.0,307.0,91.0,9.0,0.296416938,0.36231884,0.423452768,0.785771608,0.12703583,0.319066147,0.3442249169126589,0.3503553156267133,118.46249936365918,2.019122531021149,0.130434782,0.089855072,0.07518797,0.44736842,90.33458646616542,112.7,12.31578947368421,0.32027972,0.68828452,0.46772842,0.71179039,0.91489362,0.83154122,0.07872697,0.417293233,0.387218045,0.195488721,0.38721805,0.37593985,0.23684211,2.0922895349096438,-2.129919287748635,,-1.1544393273070455,3.204647719860077,-0.6339436173439026,5.515781957451779
Gunnar Henderson,BAL,2026,25.0,87.0,399.0,361.0,82.0,16.0,0.227146814,0.298245614,0.415512465,0.713758079,0.188365651,0.258823529,0.31219373531077976,0.30695753241304174,99.00575964556238,2.0025794281893843,0.228070175,0.080200501,0.07749077,0.43911439,89.46567977398524,111.9,12.199261992619926,0.35099338,0.6737481,0.48690096,0.66352201,0.87387387,0.78608924,0.10415335,0.453874538,0.3800738,0.16605166,0.47232472,0.32841328,0.19926199,4.4700204853281855,1.3773766569793224,,-0.8931080289185047,4.597182989120483,1.6102149486541748,0.9100932759158973
Adley Rutschman,BAL,2026,28.0,57.0,240.0,210.0,53.0,8.0,0.252380952,0.325,0.447619047,0.772619047,0.195238095,0.263157894,0.33443955903251965,0.34993472558185146,114.28376206710223,1.9890307490218622,0.15,0.1,0.08379888,0.4301676,89.38820005266854,110.3,14.668539325842696,0.29143898,0.5787037,0.41794088,0.78125,0.92,0.86585366,0.05606524,0.379888268,0.402234636,0.217877094,0.35195531,0.42458101,0.22346369,2.586587923305861,-0.28607589565217495,,-0.695484047755599,7.294394016265869,5.318513870239258,3.751957464381098
Munetaka Murakami,CHW,2026,26.0,57.0,246.0,200.0,48.0,20.0,0.24,0.37804878,0.56,0.93804878,0.32,0.277227722,0.3970955344271069,0.3792987681028754,155.6008836228868,1.9840693454029963,0.325203252,0.178861788,0.20661157,0.58677686,94.2191650390625,114.1,14.487603305785123,0.23824451,0.66666667,0.41544118,0.38815789,0.72333333,0.61061947,0.16161616,0.421487603,0.462809917,0.115702479,0.43801653,0.38842975,0.17355372,2.2377264328123507,-1.3569731144234538,,-1.3802678221836686,-3.971033602952957,0.27622267603874207,14.754411085925739
Brandon Marsh,PHI,2026,28.0,82.0,324.0,304.0,97.0,15.0,0.319078947,0.351851851,0.529605263,0.881457114,0.210526316,0.396135265,0.3777385538576557,0.3308431731988184,138.6983107938794,1.9784762157425937,0.262345679,0.046296296,0.0990991,0.46396396,89.74545454545455,110.1,13.377272727272727,0.39215686,0.72340426,0.53728814,0.61923077,0.87165775,0.7681388,0.12457627,0.393665158,0.36199095,0.244343891,0.39189189,0.35585586,0.25225225,5.458873630821984,0.4541529482230544,,-0.06376212183386087,-6.503890514373779,-3.5117785930633545,15.504438986526702
Jordan Walker,STL,2026,24.0,81.0,345.0,316.0,91.0,18.0,0.287974683,0.342028985,0.50949367,0.851522655,0.221518987,0.347619047,0.3665387133179709,0.3590490651685138,134.88569645546298,1.9712517098228308,0.260869565,0.072463768,0.13157895,0.50877193,93.67324561403508,116.6,11.763157894736842,0.38326586,0.71428571,0.51726908,0.57746479,0.81666667,0.71118012,0.14927769,0.416666666,0.377192982,0.20614035,0.39035088,0.37719298,0.23245614,4.096271706058307,0.3781863795593381,,0.1121103810146451,-6.576575994491577,-2.776850938796997,14.825071797155031
Ezequiel Duran,TEX,2026,27.0,78.0,289.0,264.0,72.0,6.0,0.272727272,0.326388888,0.412878787,0.739267675,0.140151515,0.341968911,0.3246148137582673,0.30451322435499073,107.49706876733987,1.9658478760822358,0.23183391,0.072664359,0.055,0.375,88.79741865335052,111.5,10.097938144329897,0.37674419,0.67088608,0.50134048,0.6255144,0.86477987,0.76114082,0.11974978,0.464285714,0.336734693,0.198979591,0.385,0.355,0.26,5.354984062594202,0.511891514994204,,0.41580325458198786,6.005593121051788,5.166544437408447,3.064036782804436
Michael Busch,CHC,2026,28.0,86.0,386.0,315.0,74.0,11.0,0.234920634,0.367875647,0.396825396,0.764701043,0.161904762,0.287671232,0.34383503926264775,0.3475964038403003,119.23104906838103,1.9269405281250254,0.227979274,0.155440414,0.11304348,0.4173913,88.5279493040393,108.7,15.510917030567686,0.25954198,0.63723917,0.41233766,0.60084034,0.85390428,0.75905512,0.09935065,0.401746724,0.414847161,0.183406113,0.36521739,0.35652174,0.27826087,3.4051282740568993,-1.3065993506461382,,-0.1948970276862383,-1.1214022636413574,5.337216377258301,7.603817384930766
Seiya Suzuki,CHC,2026,31.0,71.0,305.0,266.0,73.0,13.0,0.27443609,0.357377049,0.466165413,0.823542462,0.191729323,0.33898305,0.35665807305582314,0.33101520159386644,127.87310728839876,1.8985484986741321,0.259016393,0.108196721,0.08421053,0.41052632,89.362109375,112.9,18.1,0.26029216,0.61904762,0.41108545,0.53061224,0.88757396,0.75655431,0.10007698,0.347368421,0.421052631,0.231578947,0.44736842,0.32105263,0.23157895,1.53398617125,-2.453972184099257,,-0.4226899975910783,1.0780143737792969,5.253253936767578,7.75055674964538
Geraldo Perdomo,ARI,2026,26.0,83.0,350.0,287.0,70.0,5.0,0.243902439,0.358381502,0.358885017,0.717266519,0.114982578,0.266393442,0.32530860301387104,0.33281033796749726,103.98568196117193,1.8979083175620701,0.122857142,0.148571428,0.03162055,0.30434783,87.02945896006224,109.9,13.269709543568466,0.23614458,0.57030016,0.38072454,0.81632653,0.93351801,0.89228007,0.04095563,0.427983539,0.308641975,0.263374485,0.49011858,0.3201581,0.18972332,5.073946944093569,-2.1534435525536537,,-1.4522387757897377,7.842308044433594,4.150607585906982,-0.4789695044009292
Julio Rodriguez,SEA,2026,25.0,86.0,377.0,344.0,89.0,14.0,0.25872093,0.320954907,0.424418604,0.745373511,0.165697674,0.297619047,0.32677966245311374,0.349587890625,114.14667968192647,1.8847440618730438,0.209549071,0.074270557,0.09022556,0.44360902,90.16112912735849,114.6,12.562264150943395,0.41203178,0.69202226,0.51830986,0.60881543,0.87131367,0.74184783,0.13361463,0.417293233,0.375939849,0.206766917,0.37218045,0.39097744,0.23684211,4.370168323945132,0.7673538299277425,,0.6840539397671819,-1.9190641641616821,-2.9667317867279053,7.04955622150333
Zack Gelof,ATH,2026,26.0,62.0,228.0,209.0,59.0,11.0,0.28229665,0.336283185,0.497607655,0.83389084,0.215311005,0.335664335,0.36147575963914924,0.2997722625732422,128.5572925387837,1.853307894395367,0.24122807,0.061403508,0.07051282,0.42307692,89.32251784975166,108.1,16.841059602649008,0.25910064,0.67560976,0.45381984,0.63636364,0.80505415,0.75376884,0.11174458,0.407894736,0.401315789,0.190789473,0.44871795,0.33974359,0.21153846,6.718069687067976,1.7625223938375711,,0.9045159760862589,0.7044156730116811,-0.00031650663004256785,9.432037920069689
Gabriel Moreno,ARI,2026,26.0,59.0,232.0,198.0,56.0,6.0,0.282828282,0.370689655,0.434343434,0.805033089,0.151515152,0.314465408,0.3550330552047697,0.37305642832880437,124.01841762537916,1.847351322657296,0.159482758,0.11637931,0.08484848,0.44848485,89.89999761814025,110.2,11.414634146341463,0.34308943,0.54166667,0.41941942,0.7535545,0.9375,0.84486874,0.065,0.442424242,0.351515151,0.206060606,0.41212121,0.23636364,0.35151515,3.499001205776203,-0.2961411215364933,,0.03145843371748924,4.298004925251007,1.1201358437538147,6.392534157984202
Wilyer Abreu,BOS,2026,27.0,83.0,358.0,319.0,85.0,10.0,0.26645768,0.331460674,0.429467084,0.760927758,0.163009404,0.311203319,0.33165896509734677,0.3333085270251258,106.69315333387897,1.8275905808439803,0.201117318,0.09217877,0.11067194,0.41106719,89.82231231324701,113.1,17.96812749003984,0.35121951,0.70376712,0.49786325,0.70138889,0.85888078,0.79399142,0.1025641,0.346613545,0.470119521,0.183266932,0.35714286,0.33730159,0.30555556,4.76487068320448,-0.502927802503109,,-0.0866001769900322,2.9253628253936768,6.697652816772461,2.3195455773567613
Bryce Harper,PHI,2026,33.0,87.0,365.0,306.0,84.0,20.0,0.274509803,0.375342465,0.532679738,0.908022203,0.258169935,0.28959276,0.3874065166662547,0.40940890561779014,145.21401517464346,1.8128064386587641,0.194520547,0.145205479,0.12448133,0.47302905,90.47966642894191,113.5,11.867219917012449,0.36929922,0.7592233,0.51131542,0.55722892,0.8516624,0.7164592,0.14487633,0.431535269,0.369294605,0.199170124,0.40248963,0.37759336,0.21991701,4.3420499936757455,-1.1964648086577654,,-0.7524748463183641,-12.574986934661865,-5.914036273956299,18.613042574808443
Paul Goldschmidt,NYY,2026,38.0,60.0,233.0,212.0,59.0,14.0,0.278301886,0.339055793,0.528301886,0.867357679,0.25,0.298013245,0.37292240464124554,0.32929568455137054,140.3946210233034,1.8126446431279732,0.206008583,0.072961373,0.11515152,0.38181818,86.50060369318182,109.8,13.945454545454545,0.36022514,0.65891473,0.48586957,0.703125,0.83137255,0.77628635,0.10869565,0.448484848,0.375757575,0.175757575,0.34545455,0.36363636,0.29090909,3.4952282651413964,-0.08984253997914493,,-0.0870117237791419,-1.4394938945770264,2.9037845134735107,10.996684295111265
Pete Alonso,BAL,2026,31.0,88.0,380.0,328.0,81.0,19.0,0.246951219,0.339473684,0.466463414,0.805937098,0.219512195,0.283105022,0.34916616243029397,0.37659730302526595,124.39770907965438,1.7896568797121382,0.247368421,0.118421052,0.12605042,0.53781513,94.06624142932489,114.6,14.021008403361344,0.2869379,0.66192733,0.43841736,0.56343284,0.849642,0.73799127,0.11479592,0.44117647,0.365546218,0.19327731,0.38655462,0.39495798,0.21848739,2.9186477990468447,-1.7885221587494016,,-0.08531073201447725,-5.046087861061096,1.8909257650375366,9.132133124939088
Ian Happ,CHC,2026,31.0,83.0,362.0,310.0,69.0,17.0,0.222580645,0.331491712,0.451612903,0.783104615,0.229032258,0.292134831,0.34035794549001624,0.3233582435544155,116.88766860910663,1.7776075468013324,0.320441988,0.129834254,0.13846154,0.43076923,89.82461939102564,111.5,16.22051282051282,0.27462341,0.67449139,0.44474035,0.54008439,0.79582367,0.70508982,0.13107119,0.384615384,0.471794871,0.143589743,0.44102564,0.35897436,0.2,5.852796669225935,-0.07972791977226734,,0.37209161929786205,-1.4701030254364014,2.435931921005249,7.258412267653208
Jeremy Pena,HOU,2026,28.0,48.0,202.0,183.0,54.0,6.0,0.295081967,0.356435643,0.44262295,0.799058593,0.147540983,0.335664335,0.3518770567261347,0.345205552507155,125.38421819040295,1.7768700409081402,0.173267326,0.074257425,0.04026846,0.37583893,87.24496644295301,110.0,12.684563758389261,0.37719298,0.77441077,0.53386454,0.5872093,0.85217391,0.73880597,0.13907285,0.422818791,0.348993288,0.228187919,0.4966443,0.27516779,0.22818792,5.577640372534043,2.2649887492880225,,0.888860790990293,2.005585126578808,0.0508529469370842,8.304909148851529
Alec Burleson,STL,2026,27.0,82.0,353.0,316.0,87.0,13.0,0.275316455,0.342776203,0.46835443,0.811130633,0.193037975,0.291338582,0.35096487445369406,0.38536856515066964,124.38973860764965,1.7634103856907342,0.147308781,0.084985835,0.10861423,0.48314607,91.67358490566038,111.7,11.679245283018869,0.3625171,0.69131238,0.50235849,0.75471698,0.86363636,0.81846635,0.09119497,0.432330827,0.372180451,0.195488721,0.4906367,0.27715356,0.23220974,3.4989999886554295,0.41604000609368086,,-0.04356357175856829,-4.810411810874939,1.3784314393997192,10.750542796239252
Ozzie Albies,ATL,2026,29.0,84.0,360.0,322.0,89.0,13.0,0.276397515,0.325,0.444099378,0.769099378,0.167701863,0.273381294,0.3312384972665303,0.30181495773960165,108.49228893571777,1.7388461987714567,0.113888888,0.066666666,0.04123711,0.28178694,87.17247386759581,107.7,17.13240418118467,0.39312977,0.81953291,0.55290374,0.74110032,0.88341969,0.82014388,0.09928515,0.360824742,0.429553264,0.209621993,0.47079038,0.28865979,0.24054983,2.6497516307086513,0.11917885392904282,,-1.500290907919407,1.6821056008338928,0.40867215394973755,3.788916340325657
Ryan Jeffers,MIN,2026,29.0,37.0,147.0,122.0,36.0,7.0,0.295081967,0.408163265,0.540983606,0.949146871,0.245901639,0.311827956,0.4101649117307598,0.38898553075017156,164.0723464699053,1.7250093670015474,0.156462585,0.156462585,0.16,0.44,91.21385751856435,113.4,21.04950495049505,0.26790451,0.55686275,0.38449367,0.79207921,0.90140845,0.85596708,0.05537975,0.316831683,0.485148514,0.198019801,0.40594059,0.32673267,0.26732673,4.892278736824832,-0.8468443201854825,,-0.034827773459255695,1.5139013528823853,-0.30880093574523926,10.247560722579639
Isaac Paredes,HOU,2026,27.0,82.0,344.0,296.0,74.0,11.0,0.25,0.345930232,0.41554054,0.761470772,0.16554054,0.270386266,0.3384998153115428,0.31380977187045783,116.19698694726723,1.7110732112347307,0.15988372,0.095930232,0.06147541,0.29918033,86.93032786885246,106.0,24.348360655737704,0.29385965,0.65403624,0.43778802,0.74626866,0.90176322,0.83909774,0.07044108,0.282786885,0.479508196,0.237704918,0.49180328,0.30327869,0.20491803,1.08035714,-1.1091930828988552,,-0.4800923429429531,-0.8582009226083755,-0.6358640193939209,5.45390248596425
Hunter Goodman,COL,2026,26.0,81.0,340.0,309.0,75.0,27.0,0.242718446,0.305882352,0.546925566,0.852807918,0.30420712,0.279069767,0.3606215454417573,0.32814377830142066,115.19356608476643,1.7010271192963782,0.329411764,0.073529411,0.17085427,0.47236181,91.49593512055837,116.2,19.65482233502538,0.42838371,0.74686192,0.55125101,0.52453988,0.81792717,0.67789165,0.17741935,0.331658291,0.477386934,0.190954773,0.52763819,0.28643216,0.18592965,3.790188054205109,-1.874276040121913,,-0.5646126251667738,1.4200878739356995,-0.2505796551704407,4.326504655041667
Mauricio Dubon,ATL,2026,31.0,80.0,323.0,298.0,79.0,8.0,0.265100671,0.317757009,0.416107382,0.733864391,0.151006711,0.289795918,0.32246704766312123,0.32161645889282225,102.58078785342657,1.695577282469563,0.139318885,0.065015479,0.05098039,0.29803922,86.45952690972223,108.3,15.337301587301587,0.39804469,0.69767442,0.51724138,0.76842105,0.93636364,0.85853659,0.07310924,0.395256916,0.407114624,0.197628458,0.32283465,0.38582677,0.29133858,3.689936018102054,-0.39368418138474226,,-0.8187610534951091,5.637092877179384,5.688533306121826,0.6069205772367994
Brandon Valenzuela,TOR,2026,25.0,53.0,172.0,150.0,36.0,7.0,0.24,0.32748538,0.42,0.74748538,0.18,0.287128712,0.3297658716028894,0.33151905439053364,110.22722224933044,1.6838765703789376,0.25,0.116279069,0.08256881,0.37614679,88.85849056603773,111.4,16.29245283018868,0.31851852,0.71854305,0.4893918,0.58139535,0.86635945,0.76011561,0.11706629,0.367924528,0.405660377,0.226415094,0.44954128,0.32110092,0.2293578,2.2882743273070316,0.06616141367703676,,-0.024390983395278454,8.325808882713318,4.873591303825378,2.1382207801780257
Zach Neto,LAA,2026,25.0,84.0,379.0,331.0,75.0,18.0,0.226586102,0.321899736,0.453172205,0.775071941,0.226586103,0.296875,0.3379793417832208,0.3125288378971009,114.07347116325757,1.6740571221727039,0.321899736,0.105540897,0.13333333,0.39047619,89.83139907910628,109.6,22.28985507246377,0.37581699,0.70740103,0.50433622,0.48695652,0.86374696,0.69179894,0.15533333,0.3125,0.48076923,0.206730769,0.51428571,0.28571429,0.2,5.857978151138868,-1.6270875371992588,,-1.134180162101984,-1.6736760139465332,-5.411672592163086,4.655759566641182
Liam Hicks,MIA,2026,27.0,75.0,298.0,258.0,73.0,13.0,0.282945736,0.36026936,0.468992248,0.829261608,0.186046512,0.27027027,0.36021263293317846,0.31075831821986605,127.15457113731144,1.6296269131747505,0.093959731,0.097315436,0.04237288,0.30084746,85.43304888680258,107.5,13.867521367521368,0.2724359,0.60722348,0.41143393,0.79411765,0.96654275,0.89977221,0.0411985,0.452991452,0.384615384,0.162393162,0.43220339,0.37288136,0.19491525,3.339429365683962,-3.051214379258454,,-0.24356357473880053,-0.25773441791534424,1.648415446281433,6.6620888755487595
Oneil Cruz,PIT,2026,27.0,64.0,283.0,250.0,66.0,14.0,0.264,0.349823321,0.472,0.821823321,0.208,0.376811594,0.3576124108983104,0.35819539716166837,124.86298480374258,1.627791310210056,0.346289752,0.106007067,0.16447368,0.59210526,95.9893359375,119.0,7.586666666666667,0.3319209,0.6013363,0.43647364,0.49361702,0.77777778,0.64554455,0.15457686,0.486842105,0.328947368,0.184210526,0.42763158,0.38157895,0.19078947,5.802303475886562,2.3640005877241492,,2.1642943611368537,-3.9373644590377808,-4.260866641998291,10.809929770515541
Fernando Tatis Jr.,SDP,2026,27.0,84.0,367.0,328.0,92.0,5.0,0.280487804,0.341530054,0.37804878,0.719578834,0.097560976,0.34117647,0.31919514479702465,0.357383707124893,104.55952987702565,1.6163582353247894,0.198910081,0.081743869,0.11111111,0.53256705,91.88185479005791,114.2,4.980694980694981,0.31007752,0.70961887,0.47622642,0.49583333,0.89258312,0.74167987,0.12274096,0.501930501,0.293436293,0.204633204,0.32183908,0.40229885,0.27586207,4.941909104837868,-0.8848128458485007,,-0.4607110759243369,2.91274356842041,4.4062275886535645,1.1237890379953241
Cole Young,SEA,2026,22.0,87.0,348.0,314.0,82.0,9.0,0.261146496,0.32276657,0.391719745,0.714486315,0.130573249,0.294354838,0.3165241526251911,0.33851227774056647,107.10339344784525,1.6058818128697645,0.172413793,0.066091954,0.05426357,0.38372093,88.15602960846303,111.3,15.011673151750973,0.33203632,0.68043088,0.47816265,0.765625,0.8707124,0.82834646,0.08201655,0.369649805,0.396887159,0.233463035,0.47286822,0.34496124,0.18217054,3.0187153210951556,-1.299174659885466,,-1.310727695003152,1.8033426403999329,0.38873404264450073,1.6126228334346582
Trevor Larnach,MIN,2026,29.0,72.0,261.0,227.0,66.0,5.0,0.290748898,0.38076923,0.436123348,0.816892578,0.14537445,0.346590909,0.3618102430376767,0.3378573384524312,130.86329318303063,1.6054319511094526,0.17624521,0.114942528,0.07142857,0.33516484,86.81381107562154,108.8,13.646408839779005,0.31703204,0.59484778,0.43333333,0.61170213,0.84645669,0.74660633,0.10980392,0.375690607,0.430939226,0.193370165,0.41758242,0.36813187,0.21428571,3.6361403098475105,0.4335856921970844,,-0.8239794485270977,-3.406682848930359,-0.7300714254379272,9.922113293735162
Samuel Antonacci,CHW,2026,23.0,66.0,267.0,227.0,67.0,5.0,0.295154185,0.39245283,0.427312775,0.819765605,0.13215859,0.336956521,0.3674732138525765,0.3735626858903428,135.25684551801643,1.6020885963649845,0.146067415,0.074906367,0.06806283,0.36649215,87.89572192513369,108.4,12.016042780748663,0.25666667,0.62831858,0.41634981,0.77922078,0.91549296,0.86757991,0.05513308,0.486772486,0.269841269,0.243386243,0.36125654,0.38219895,0.2565445,6.917385172365977,0.4970239195972681,,0.09645519591867924,-5.317064046859741,-2.937091827392578,11.58547200799305
Ivan Herrera,STL,2026,26.0,83.0,374.0,302.0,76.0,10.0,0.251655629,0.390374331,0.403973509,0.79434784,0.15231788,0.280851063,0.3568395445475707,0.3596275807726286,128.34896087856805,1.5812254006459159,0.15775401,0.128342245,0.06530612,0.4122449,89.40661318440083,112.3,8.530864197530864,0.3,0.62038664,0.4266852,0.6743295,0.92067989,0.81596091,0.07852675,0.497959183,0.326530612,0.175510204,0.4122449,0.36326531,0.2244898,5.008464905990619,-1.8993889214470983,,0.38944779615849257,-7.3640981912612915,-4.08734929561615,10.82733087556111
