Name,Team,Season,Age,G,PA,AB,H,HR,AVG,OBP,SLG,OPS,ISO,BABIP,wOBA,xwOBA,wRC+,WAR,K%,BB%,Barrel%,HardHit%,EV,maxEV,LA,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,SwStr%,GB%,FB%,LD%,Pull%,Cent%,Oppo%,Spd,BaseRunning,UBR,wBsR,Defense,Fielding,Offense
Jazz Chisholm Jr.,NYY,2026,28.0,83.0,330.0,293.0,65.0,12.0,0.221843003,0.303030303,0.395904436,0.698934739,0.174061433,0.281914893,0.3083362051934907,0.2934812959910168,96.39931608419435,2.134513707083462,0.287878787,0.103030303,0.085,0.405,90.537109375,110.9,15.98974358974359,0.31051965,0.61660777,0.43837638,0.60816327,0.77363897,0.70538721,0.12905605,0.425641025,0.415384615,0.158974358,0.565,0.26,0.175,7.460186970338627,4.621016307268292,,3.1510302261449397,6.0595608949661255,4.987887859344482,3.2251937324446636
Gunnar Henderson,BAL,2026,25.0,88.0,403.0,363.0,82.0,16.0,0.225895316,0.300248138,0.41322314,0.713471278,0.187327824,0.256809338,0.31240338635681875,0.30895037674785253,99.52422848605205,2.108361476922916,0.225806451,0.084367245,0.07692308,0.44322344,89.53590029761905,111.9,12.113553113553113,0.35027027,0.67420814,0.48551637,0.66358025,0.87472036,0.78599222,0.10390428,0.454212454,0.38095238,0.164835164,0.47252747,0.32967033,0.1978022,4.678785563120442,1.520035964436829,,-0.7063481984660029,5.1235034465789795,2.0902392864227295,1.2948015435159967
Adley Rutschman,BAL,2026,28.0,58.0,244.0,214.0,54.0,8.0,0.252336448,0.323770491,0.44859813,0.772368621,0.196261682,0.265895953,0.3339629224577888,0.34458885663821376,114.39324911928274,2.0573640208770536,0.155737704,0.098360655,0.08287293,0.43093923,89.41999782986112,110.3,14.994444444444444,0.29390681,0.57630979,0.41825476,0.76829268,0.92094862,0.86091127,0.05817452,0.375690607,0.408839779,0.215469613,0.35911602,0.4198895,0.22099448,2.651287717055861,-0.28452478628605604,,-0.696114051155746,7.754712224006653,5.8868567943573,3.8410070981682134
Kazuma Okamoto,TOR,2026,30.0,85.0,348.0,308.0,74.0,19.0,0.24025974,0.32183908,0.461038961,0.782878041,0.220779221,0.303867403,0.3409892106535791,0.33419841459427757,118.38842176833381,2.018357600390306,0.316091954,0.094827586,0.15,0.495,91.61849609375,112.6,16.58,0.29288215,0.67479675,0.45244565,0.45816733,0.81686747,0.68168168,0.14392396,0.39,0.425,0.185,0.52,0.3,0.18,1.29342532125,-1.8553996542468667,,-0.4277296522632241,1.8329658508300781,0.7801542282104492,5.661780867048106
Ezequiel Duran,TEX,2026,27.0,79.0,294.0,268.0,74.0,6.0,0.276119402,0.327645051,0.414179104,0.741824155,0.138059702,0.343434343,0.3250149358254651,0.30410276327755853,108.18264336653147,2.008985111739877,0.227891156,0.071428571,0.05365854,0.37560976,88.9286471419598,111.5,10.72361809045226,0.37423313,0.67701863,0.5030837,0.62704918,0.86850153,0.76532399,0.11806167,0.457711442,0.343283582,0.199004975,0.3804878,0.35609756,0.26341463,5.285896937082867,0.49340784503147006,,0.4047778765670955,6.01217520236969,5.219422817230225,3.319408336202641
Munetaka Murakami,CHW,2026,26.0,57.0,246.0,200.0,48.0,20.0,0.24,0.37804878,0.56,0.93804878,0.32,0.277227722,0.3968603379470258,0.3793309635146525,156.0501362985312,1.9938578752223606,0.325203252,0.178861788,0.20661157,0.58677686,94.2191650390625,114.1,14.487603305785123,0.23824451,0.66666667,0.41544118,0.38815789,0.72333333,0.61061947,0.16161616,0.421487603,0.462809917,0.115702479,0.43801653,0.38842975,0.17355372,2.2377264328123507,-1.355028419289738,,-1.3823692691512406,-3.9450628757476807,0.30219340324401855,14.842287743515282
Jackson Chourio,MIL,2026,22.0,52.0,244.0,223.0,65.0,12.0,0.29147982,0.348360655,0.515695067,0.864055722,0.224215247,0.34868421,0.37145093120174644,0.3325257993832663,136.10186254427222,1.9917935450902235,0.245901639,0.077868852,0.1402439,0.46341463,92.23641854745371,113.3,11.987654320987655,0.34450652,0.63793103,0.47083775,0.62162162,0.9034749,0.78603604,0.10074231,0.457317073,0.402439024,0.140243902,0.34146341,0.40243902,0.25609756,4.45208335608579,-0.055064951069653034,,0.4830211056396365,1.1566475629806519,3.089660406112671,10.586162800067754
William Contreras,MIL,2026,28.0,82.0,355.0,317.0,93.0,9.0,0.293375394,0.357746478,0.416403785,0.774150263,0.123028391,0.316981132,0.33936839855530043,0.34796649759466,114.58541481694398,1.9487402651495258,0.132394366,0.087323943,0.0729927,0.44160584,90.39890796076642,112.7,12.335766423357665,0.32054795,0.69057377,0.46880131,0.71367521,0.91097923,0.83012259,0.07957342,0.416058394,0.383211678,0.200729927,0.38686131,0.37956204,0.23357664,2.0497317998624567,-2.2242318685166538,,-1.166147022973746,3.682558059692383,-0.3275012969970703,4.030654753677661
Julio Rodriguez,SEA,2026,25.0,87.0,378.0,344.0,89.0,14.0,0.25872093,0.322751322,0.424418604,0.747169926,0.165697674,0.297619047,0.32760681524200846,0.35053407384994184,115.1569796406623,1.9343066259076656,0.208994708,0.076719576,0.09022556,0.44360902,90.16112912735849,114.6,12.562264150943395,0.41149944,0.69202226,0.51753156,0.6109589,0.87131367,0.74254743,0.13305322,0.417293233,0.375939849,0.206766917,0.37218045,0.39097744,0.23684211,4.342327371130558,0.924954729154706,,0.6767929513007402,-2.0622928142547607,-3.113389730453491,7.65527523657385
Geraldo Perdomo,ARI,2026,26.0,84.0,355.0,292.0,70.0,5.0,0.239726027,0.353276353,0.352739726,0.706016079,0.113013699,0.263157894,0.3205682124167766,0.3296784587290095,100.25638806765305,1.8733393444561592,0.126760563,0.146478873,0.03125,0.30859375,87.09549500512296,109.9,12.87704918032787,0.24,0.571875,0.38255034,0.80882353,0.93442623,0.88947368,0.0422252,0.434959349,0.304878048,0.260162601,0.4921875,0.3203125,0.1875,5.072226992846046,-2.1606010980904102,,-1.4579937644302845,9.01938247680664,5.271097660064697,-2.0506502797845556
Zack Gelof,ATH,2026,26.0,62.0,228.0,209.0,59.0,11.0,0.28229665,0.336283185,0.497607655,0.83389084,0.215311005,0.335664335,0.36127550069209746,0.29978571619306293,128.91565527967578,1.8619041326790027,0.24122807,0.061403508,0.07051282,0.42307692,89.32251784975166,108.1,16.841059602649008,0.25910064,0.67560976,0.45381984,0.63636364,0.80505415,0.75376884,0.11174458,0.407894736,0.401315789,0.190789473,0.44871795,0.33974359,0.21153846,6.718069687067976,1.8423494817689061,,0.9038859726861119,0.6505359373986721,-0.05419624224305153,9.586952569101811
Brandon Marsh,PHI,2026,28.0,83.0,328.0,308.0,97.0,15.0,0.314935064,0.347560975,0.522727272,0.870288247,0.207792208,0.39047619,0.37291157409685466,0.3279950896655124,134.74128740548764,1.8600726703220396,0.262195121,0.045731707,0.09777778,0.45777778,89.73004834641256,110.1,13.044843049327355,0.39195231,0.72380952,0.53762542,0.61977186,0.87105263,0.76827372,0.12458194,0.397321428,0.357142857,0.245535714,0.4,0.35111111,0.24888889,5.455375076834233,0.46136664180085063,,-0.06582869263365865,-6.512355089187622,-3.473947048187256,14.226868692108912
Bryce Harper,PHI,2026,33.0,88.0,369.0,310.0,85.0,20.0,0.274193548,0.373983739,0.532258064,0.906241803,0.258064516,0.290178571,0.38641876388310736,0.4089160056465003,143.80000936431043,1.8578515186385314,0.195121951,0.143631436,0.12295082,0.47540984,90.48770491803279,113.5,11.709016393442623,0.37045204,0.756238,0.51120448,0.55952381,0.85279188,0.71780822,0.14415675,0.434426229,0.364754098,0.200819672,0.40163934,0.37295082,0.22540984,4.32332187979449,-1.2015728140249848,,-0.7545043611899018,-11.961421489715576,-5.223310470581055,18.322610346765895
Wilyer Abreu,BOS,2026,27.0,84.0,363.0,323.0,86.0,10.0,0.266253869,0.332409972,0.430340557,0.762750529,0.164086688,0.312757201,0.33234696835279465,0.3327132413646305,107.57147377706626,1.8540931569951105,0.203856749,0.093663911,0.10980392,0.40784314,89.81581182065217,113.1,18.031620553359684,0.35301205,0.70469799,0.5,0.70648464,0.85238095,0.79242637,0.10378682,0.343873517,0.470355731,0.18577075,0.35826772,0.33858268,0.30314961,4.781228117911012,-0.59910185681656,,-0.0931199942715466,2.7073941230773926,6.587708950042725,2.6295285080858184
Michael Busch,CHC,2026,28.0,87.0,390.0,319.0,75.0,11.0,0.235109717,0.366666666,0.394984326,0.761650992,0.159874609,0.288288288,0.3424574524394038,0.3451640072702442,117.68382927236532,1.8484901118462314,0.228205128,0.153846153,0.11158798,0.41201717,88.23792766702586,108.7,15.293103448275861,0.26054054,0.63955343,0.41365979,0.60580913,0.85286783,0.76012461,0.0992268,0.405172413,0.413793103,0.181034482,0.36051502,0.35193133,0.28755365,3.3863576821182177,-1.4413021854124963,,-0.19986475026234984,-1.3031821250915527,5.232597351074219,6.890006465259425
Garrett Mitchell,MIL,2026,27.0,76.0,272.0,234.0,62.0,8.0,0.264957264,0.361623616,0.461538461,0.823162077,0.196581197,0.394160583,0.35943197100250807,0.35211574413158275,128.04123554472648,1.8476715449145231,0.330882352,0.125,0.14383562,0.50684932,92.92827316810344,115.5,5.213793103448276,0.26905132,0.66086957,0.43245694,0.43352601,0.77302632,0.64989518,0.15140526,0.544827586,0.275862068,0.179310344,0.36986301,0.34931507,0.28082192,5.707065383816779,0.16615644562989473,,-1.2373271835967898,0.030611395835876465,-0.723846435546875,9.379947370391243
Gabriel Moreno,ARI,2026,26.0,60.0,237.0,203.0,58.0,6.0,0.285714285,0.371308016,0.433497536,0.804805552,0.147783251,0.31707317,0.3549195052702216,0.36949138235538564,123.29440084527494,1.8373194826588726,0.156118143,0.11392405,0.08235294,0.45294118,89.8704118897929,110.2,11.44378698224852,0.3376,0.54040404,0.41625857,0.7535545,0.93925234,0.84705882,0.06360078,0.447058823,0.347058823,0.205882352,0.4,0.23529412,0.36470588,3.508959474281961,-0.5155240250751376,,0.02042651642113924,4.291249930858612,1.0190736651420593,6.153652213476536
Hunter Goodman,COL,2026,26.0,82.0,344.0,313.0,77.0,27.0,0.246006389,0.308139534,0.549520766,0.8576603,0.303514377,0.285714285,0.3624491320367445,0.32943575241986445,115.80910097046434,1.8209703963209758,0.328488372,0.072674418,0.17326733,0.47029703,91.545498046875,116.2,19.315,0.42949547,0.75,0.55290374,0.53012048,0.82093664,0.68201439,0.17567568,0.331683168,0.470297029,0.198019801,0.52970297,0.28217822,0.18811881,3.881926800226708,-1.8836300182156265,,-0.5719368266873062,2.1229092180728912,0.4008014500141144,4.685954731119329
Alec Burleson,STL,2026,27.0,84.0,363.0,326.0,90.0,14.0,0.276073619,0.341597796,0.472392638,0.813990434,0.196319019,0.290076335,0.3516720974214189,0.38414391411675347,124.21569019724639,1.8152767218460428,0.146005509,0.082644628,0.10869565,0.48188406,91.66240875912409,111.7,11.682481751824817,0.364,0.69494585,0.50460123,0.75457875,0.85974026,0.81610942,0.09279141,0.436363636,0.367272727,0.196363636,0.50362319,0.27173913,0.22463768,3.310004735301056,0.39229302899912,,-0.053810722660273314,-4.875442028045654,1.450575351715088,11.011101328558327
Seiya Suzuki,CHC,2026,31.0,72.0,309.0,269.0,73.0,13.0,0.271375464,0.355987055,0.460966542,0.816953597,0.189591078,0.33519553,0.3541090825414346,0.3317921457726971,125.4981029393254,1.7997422221608679,0.258899676,0.110032362,0.08854167,0.41145833,89.3984375,112.9,17.890625,0.26103896,0.61827957,0.41114458,0.53731343,0.88985507,0.76007326,0.09864458,0.348958333,0.421875,0.229166666,0.44791667,0.32291667,0.22916667,1.51253799,-2.76508002076298,,-0.4277296522632241,0.9830551147460938,5.204590797424316,6.752765533192138
Jeremy Pena,HOU,2026,28.0,48.0,202.0,183.0,54.0,6.0,0.295081967,0.356435643,0.44262295,0.799058593,0.147540983,0.335664335,0.35172093622755296,0.3452214156046952,125.76112417244849,1.7785789625178159,0.173267326,0.074257425,0.04026846,0.37583893,87.24496644295301,110.0,12.684563758389261,0.37719298,0.77441077,0.53386454,0.5872093,0.85217391,0.73880597,0.13907285,0.422818791,0.348993288,0.228187919,0.4966443,0.27516779,0.22818792,5.577640372534043,2.2733387644402683,,0.8882373268716037,1.9574850983917713,0.0027529187500476837,8.386241135998834
Isaac Paredes,HOU,2026,27.0,83.0,348.0,299.0,75.0,11.0,0.25083612,0.347701149,0.414715719,0.762416868,0.163879599,0.27118644,0.33912077631758547,0.3165339985113034,117.07113952686595,1.7736279182110617,0.158045977,0.094827586,0.06072874,0.29959514,86.86761449898785,106.0,24.22672064777328,0.29456522,0.65359477,0.43798956,0.74538745,0.9025,0.8390462,0.07049608,0.283400809,0.47368421,0.242914979,0.48987854,0.30769231,0.20242915,1.06424889,-1.1156502729281783,,-0.4903242355212569,-0.7846487611532211,-0.5777439475059509,5.863025719192749
Ozzie Albies,ATL,2026,29.0,86.0,369.0,330.0,90.0,14.0,0.272727272,0.322493224,0.445454545,0.767947769,0.172727273,0.268551236,0.33043631150022795,0.30280463250128775,107.38241771409388,1.7641951517785794,0.116531165,0.067750677,0.04377104,0.28282828,87.29283543088737,107.7,17.081911262798634,0.39232673,0.81458333,0.54968944,0.73501577,0.88235294,0.81638418,0.10077519,0.363636363,0.427609427,0.208754208,0.48148148,0.28282828,0.23569024,2.682362799300492,0.20101407123729587,,-1.5075584356673062,1.944678544998169,0.640380859375,3.4917822174396154
Ivan Herrera,STL,2026,26.0,85.0,384.0,310.0,80.0,10.0,0.258064516,0.395833333,0.406451612,0.802284945,0.148387096,0.289256198,0.36045913633547333,0.36189006936961204,130.10879924682746,1.7314473858833292,0.15625,0.127604166,0.06349206,0.41666667,89.57911332831326,112.3,8.388,0.29787234,0.62244898,0.42673869,0.67293233,0.92076503,0.8164557,0.07832546,0.496031746,0.321428571,0.182539682,0.4047619,0.37698413,0.21825397,5.078884946147814,-1.843362384941429,,0.358405536506325,-7.4974130392074585,-4.164079785346985,12.123439217399781
Paul Goldschmidt,NYY,2026,38.0,61.0,237.0,216.0,59.0,14.0,0.273148148,0.333333333,0.518518518,0.851851851,0.24537037,0.292207792,0.3664125993784973,0.33087791830806407,136.4530120169954,1.7305231834008823,0.206751054,0.071729957,0.11904762,0.38690476,86.69762021019345,109.8,14.119047619047619,0.36213235,0.66326531,0.48824786,0.70558376,0.82692308,0.77461707,0.11004274,0.44047619,0.38095238,0.178571428,0.3452381,0.36904762,0.28571429,3.4857041319951882,-0.09690855210646987,,-0.08689183695241809,-1.433133840560913,2.987304925918579,10.051852891272432
Ryan Jeffers,MIN,2026,29.0,37.0,147.0,122.0,36.0,7.0,0.295081967,0.408163265,0.540983606,0.949146871,0.245901639,0.311827956,0.40996921954511784,0.3890159967783335,164.5842972934827,1.7274769447109648,0.156462585,0.156462585,0.16,0.44,91.21385751856435,113.4,21.04950495049505,0.26790451,0.55686275,0.38449367,0.79207921,0.90140845,0.85596708,0.05537975,0.316831683,0.485148514,0.198019801,0.40594059,0.32673267,0.26732673,4.892278736824832,-0.8322161682881415,,-0.03472968423739076,1.48390132188797,-0.33880096673965454,10.32036910872934
Pete Alonso,BAL,2026,31.0,89.0,384.0,332.0,82.0,19.0,0.246987951,0.338541666,0.463855421,0.802397087,0.21686747,0.283783783,0.3476607133268686,0.3750845658151727,123.84023972743698,1.7195752593871718,0.247395833,0.1171875,0.12448133,0.53941909,94.06666666666666,114.6,14.099585062240664,0.2869288,0.66146646,0.43868521,0.56666667,0.8490566,0.73919308,0.11433986,0.439834024,0.365145228,0.195020746,0.39004149,0.39004149,0.21991701,2.891023637839607,-1.7778169577941298,,-0.09032422956079245,-5.717829942703247,1.296344518661499,8.976259550738312
Ian Happ,CHC,2026,31.0,84.0,365.0,313.0,69.0,17.0,0.220447284,0.328767123,0.447284345,0.776051468,0.226837061,0.288888888,0.33735929503625267,0.3223548804857454,114.26470278134173,1.7138069346108937,0.320547945,0.128767123,0.13705584,0.43147208,89.83959589149747,111.5,16.126903553299492,0.27554535,0.67546584,0.44554455,0.54166667,0.7954023,0.70518519,0.13126649,0.385786802,0.467005076,0.147208121,0.44162437,0.36040609,0.19796954,5.8469066096389195,-0.08678703103214502,,0.37227035965770483,-1.134045124053955,2.807997941970825,6.202883481462654
Mauricio Dubon,ATL,2026,31.0,82.0,331.0,303.0,81.0,8.0,0.267326732,0.325227963,0.415841584,0.741069547,0.148514852,0.294354838,0.3262720618929182,0.3240509033203125,104.58962513793941,1.7011704969427504,0.141993957,0.072507552,0.0503876,0.29844961,86.4321537990196,108.3,15.43921568627451,0.39463087,0.69421488,0.51261188,0.76190476,0.93452381,0.85396825,0.07479675,0.390625,0.40625,0.203125,0.3229572,0.38521401,0.29182879,3.691329697204225,-0.44317177683115005,,-0.846174068748951,4.656150296330452,4.800183296203613,1.3920033444541353
Brandon Valenzuela,TOR,2026,25.0,53.0,172.0,150.0,36.0,7.0,0.24,0.32748538,0.42,0.74748538,0.18,0.287128712,0.32960660799204955,0.33154140717801994,110.53815295728396,1.6878475501416021,0.25,0.116279069,0.08256881,0.37614679,88.85849056603773,111.4,16.29245283018868,0.31851852,0.71854305,0.4893918,0.58139535,0.86635945,0.76011561,0.11706629,0.367924528,0.405660377,0.226415094,0.44954128,0.32110092,0.2293578,2.2882743273070316,0.07742675254121423,,-0.02429725369438529,8.313089489936829,4.860871911048889,2.206664830177776
Zach Neto,LAA,2026,25.0,86.0,387.0,338.0,77.0,18.0,0.22781065,0.322997416,0.449704142,0.772701558,0.221893492,0.296482412,0.3372240224032822,0.31324506487165177,113.98874344097443,1.6707829346553613,0.315245478,0.105943152,0.12903226,0.39170507,89.73037748247664,109.6,21.985981308411215,0.37751856,0.71039182,0.50522876,0.5,0.86091127,0.69469599,0.15414762,0.316279069,0.479069767,0.204651162,0.50691244,0.28110599,0.21198157,5.667593905040504,-2.0528558711521327,,-1.5693181077949703,-1.637129783630371,-5.4625749588012695,4.30661451758462
Masyn Winn,STL,2026,24.0,77.0,323.0,285.0,72.0,4.0,0.252631578,0.325077399,0.347368421,0.67244582,0.094736843,0.302222222,0.30187791382934287,0.3027181892751533,90.8207596850327,1.6621625663781483,0.188854489,0.083591331,0.03056769,0.32751092,87.38760889103982,108.5,11.836283185840708,0.26825843,0.63883848,0.42992874,0.69109948,0.87784091,0.8121547,0.0806962,0.440528634,0.317180616,0.242290748,0.34061135,0.40611354,0.25327511,5.418617491954855,0.8455569483339787,,0.11209622398018837,8.658868074417114,5.214081287384033,-2.736080036178598
Chase Meidroth,CHW,2026,24.0,85.0,359.0,317.0,86.0,7.0,0.271293375,0.341807909,0.384858044,0.726665953,0.113564669,0.349557522,0.324268597162376,0.28578358241489954,105.98560399718336,1.6470287946700826,0.239554317,0.091922005,0.04621849,0.33613445,87.58722811123349,107.7,6.87719298245614,0.2887078,0.55292259,0.40080429,0.75806452,0.86571429,0.82107023,0.07171582,0.52173913,0.269565217,0.208695652,0.4092827,0.31223629,0.27848101,2.8729257870485725,-0.29263645177707076,,-0.9452821589075029,1.203741692006588,-0.1148448958992958,2.231621359197963
Kyle Karros,COL,2026,23.0,84.0,284.0,243.0,64.0,6.0,0.263374485,0.362676056,0.419753086,0.782429142,0.156378601,0.324022346,0.34484305364865786,0.34314084307578957,104.00142139930446,1.637343746491951,0.211267605,0.126760563,0.08108108,0.45405405,89.76522163722827,111.8,12.043478260869565,0.27077364,0.66388309,0.43075616,0.55555556,0.88050314,0.75936884,0.10365336,0.432432432,0.329729729,0.237837837,0.40540541,0.37297297,0.22162162,5.54520526853469,1.4378663799725473,,0.19835143303498626,4.133525133132935,3.0327024459838867,2.8106589947534903
Liam Hicks,MIA,2026,27.0,77.0,308.0,266.0,75.0,13.0,0.281954887,0.361563517,0.462406015,0.823969532,0.180451128,0.270742358,0.3586677967333326,0.3116978093197471,125.45519250296363,1.6177017057412013,0.094155844,0.10064935,0.04115226,0.30041152,85.607080078125,107.5,13.825726141078839,0.27076923,0.6043956,0.4081448,0.79545455,0.96727273,0.90022173,0.04068716,0.460580912,0.381742738,0.157676348,0.43621399,0.37037037,0.19341564,3.4949943673738573,-3.263881713617593,,-0.264243156183511,-0.23630273342132568,1.7350049018859863,6.207196125181122
Oneil Cruz,PIT,2026,27.0,64.0,283.0,250.0,66.0,14.0,0.264,0.349823321,0.472,0.821823321,0.208,0.376811594,0.3574267087033635,0.3582157969047519,124.08607709606862,1.6015548824650472,0.346289752,0.106007067,0.16447368,0.59210526,95.9893359375,119.0,7.586666666666667,0.3319209,0.6013363,0.43647364,0.49361702,0.77777778,0.64554455,0.15457686,0.486842105,0.328947368,0.184210526,0.42763158,0.38157895,0.19078947,5.802303475886562,2.3783555100671947,,2.161462641786784,-3.9893287420272827,-4.312830924987793,10.612619974509997
